Movie BEQs/I/Ip Man 4 The Finale (2019) Atmos.xml,1684781277,1684781277
Movie BEQs/I/Ip Man 4 The Finale (2019) DD+ 5.1.xml,1684781277,1684781277
Movie BEQs/J/The Jack in the Box (2021) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/J/The Jack in the Box Awakening (2022) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/N/Neelavelicham (2023)(My) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/P/The Portable Door (2023) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/T/The Time Capsule (2022) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/T/There's Something Wrong with the Children (2023) DD+ 5.1.xml,1684778829,1684778829
Movie BEQs/V/Virupaksha (2023)(Te) DD+ 5.1.xml,1684749392,1684749392
TV BEQs/DOM (2021)(Po)(S1) DD+ 5.1.xml,1684749392,1684749392
TV BEQs/DOM (2021)(Po)(S2) DD+ 5.1.xml,1684749392,1684749392
Movie BEQs/J/John Wick Chapter 4 (2023) DD+ Atmos.xml,1684783792,1684783792
Movie BEQs/A/Accident Man Hitmans Holiday (2022) DD 5.1.xml,1684799768,1684799768
Movie BEQs/A/Andhadhun (2018)(Hi) DD+ 5.1.xml,1684810717,1684810717
Movie BEQs/C/Colonials (2023) DD+ 5.1.xml,1684810717,1684810717
Movie BEQs/A/Apartment 1303 3D (2012) DTS-HD MA 5.1.xml,1684831466,1684831466
Movie BEQs/H/Hunter's Moon (2020) DD+ 5.1.xml,1684867339,1684867339
Movie BEQs/W/Wildcat (2021) DD+ 5.1.xml,1684867339,1684867339
Movie BEQs/L/Last Sentinel (2023) DD+ 5.1.xml,1684890303,1684890303
Movie BEQs/B/Bheed (2023)(Hi) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/D/Drishyam (2015)(Hi) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/D/Drishyam 2 (2022)(Hi) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/M/Mother's Day (2023)(Pl) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/R/Roohi (2021)(Hi) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/S/Stree (2018)(Hi) DD+ 5.1.xml,1684917759,1684917759
TV BEQs/Sacred Games (2018)(Hi)(S1) DD+ 5.1.xml,1684917759,1684917759
TV BEQs/Sacred Games (2018)(Hi)(S2) DD+ 5.1.xml,1684917759,1684917759
Movie BEQs/M/Marakkar Lion of the Arabian Sea (2021)(My) DD+ 5.1.xml,1684952746,1684952746
Movie BEQs/B/Bholaa (2023)(Hi) DD+ 5.1.xml,1684964845,1684964845
Movie BEQs/O/Operation Mayfair (2023)(Hi) DD+ 5.1.xml,1684964845,1684964845
Movie BEQs/T/Tumbbad (2018) DD+ 5.1.xml,1684976707,1684976707
TV BEQs/The Gryphon (2023)(S1)(De) DD+ 5.1.xml,1684976707,1684976707
Movie BEQs/D/Dungeons and Dragons Honor Among Thieves (2023) Atmos.xml,1684983059,1684983059
Movie BEQs/T/Total Recall (2012)(DC) TrueHD 5.1.xml,1684983059,1684983059
Movie BEQs/T/Total Recall (2012)(TC) TrueHD 5.1.xml,1684983059,1684983059
TV BEQs/FUBAR (2023)(S1) DD+ Atmos.xml,1685000917,1685000917
Movie BEQs/B/Blue Bayou (2021) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/B/Boomika (2021)(Ta) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/G/Garbage (2018)(Hi) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/K/Katteri (2022)(Ta) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/S/Shaitan (2011)(Hi) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/S/Superman II (1980)(DC) Atmos.xml,1685048293,1685048293
Movie BEQs/S/Superman II (1980)(TC) Atmos.xml,1685048293,1685048293
Movie BEQs/S/Superman III (1983) Atmos.xml,1685048293,1685048293
Movie BEQs/S/Superman IV The Quest for Peace (1987) Atmos.xml,1685048293,1685048293
Movie BEQs/T/That Girl in Yellow Boots (2010)(Hi) DD+ 5.1.xml,1685048293,1685048293
Movie BEQs/0-9/65 (2023) Atmos.xml,1685059901,1685059901
Movie BEQs/F/Fear and Loathing in Las Vegas (1998)(UHD) DTS-HD MA 5.1.xml,1685071722,1685071722
Movie BEQs/P/Pathfinder (2007)(EC) DTS-HD MA 5.1.xml,1685081060,1685081060
Movie BEQs/B/Blood & Gold (2023)(De) DD+ Atmos.xml,1685087739,1685087739
Movie BEQs/T/Tin & Tina (2023)(Es) DD+ Atmos.xml,1685088014,1685088014
Movie BEQs/T/Taxi Driver (1976) DTS-HD MA 5.1.xml,1685138582,1685138582
Movie BEQs/H/House of Flying Daggers (2004)(Ma) DTS-HD MA 5.1.xml,1685178737,1685178737
Movie BEQs/S/The Super Mario Bros. Movie (2023) Atmos.xml,1685227959,1685227959
Movie BEQs/P/The Princess Bride (1987) DD+ 5.1.xml,1685263627,1685263627
Movie BEQs/S/The Shining (1980) DD+ 5.1.xml,1685263627,1685263627
Movie BEQs/W/The Wizard of Oz (1939) DD+ 5.1.xml,1685263627,1685263627
Movie BEQs/T/Tumbbad (2018)(Hi) DD+ 5.1.xml,1685266791,1685266791
Movie BEQs/B/Beyond Skyline (2017) DD+ 5.1.xml,1685350677,1685350677
Movie BEQs/D/Don't Blink (2014) DD+ 5.1.xml,1685350677,1685350677
Movie BEQs/M/Mrs. Chatterjee vs Norway (2023)(Hi) DD+ 5.1.xml,1685350677,1685350677
Movie BEQs/O/Operation Fortune Ruse de Guerre (2023) Atmos.xml,1685350677,1685350677
Movie BEQs/P/Play Dead (2022) DTS-HD MA 5.1.xml,1685350677,1685350677
Movie BEQs/S/Skyline (2010)(UHD) DTS-HD MA 5.1.xml,1685350677,1685350677
Movie BEQs/U/The Unkind (2021) DD+ 5.1.xml,1685350677,1685350677
Movie BEQs/K/Kabul Express (2006)(Hi) DD+ 5.1.xml,1685356118,1685356118
TV BEQs/Skylines (2019)(De)(S1) DD+ 5.1.xml,1685356118,1685356118
Movie BEQs/A/Andhadhun (2018)(Hi)DD+ 5.1.xml,1685433898,1685433898
Movie BEQs/C/Class of '83 (2020)(Hi)DD+ 5.1.xml,1685433898,1685433898
Movie BEQs/R/Railway Heroes (2021)(Ma) AAC 5.1.xml,1685433898,1685471668
Movie BEQs/T/Thank God (2022)(Hi) DD+ 5.1.xml,1685471668,1685471668
Movie BEQs/O/Once Upon a Time in Hong Kong (2021)(Ca) AAC 2.0.xml,1685475674,1685475674
Movie BEQs/A/The Assent (2020) DD+ 5.1.xml,1685524169,1685524169
Movie BEQs/C/Champion (2018)(Ko) DTS-HD MA 5.1.xml,1685524169,1687298639
Movie BEQs/C/Claw (2021) DD+ 5.1.xml,1685524169,1685524169
Movie BEQs/D/Dino King (2012)(Ko) DTS-HD MA 5.1.xml,1685524169,1685524169
Movie BEQs/F/Forgotten (2017)(Ko) DTS-HD MA 5.1.xml,1685524169,1685524169
Movie BEQs/N/New Trial (2017)(Ko) DTS-HD MA 5.1.xml,1685524169,1685524169
Movie BEQs/O/Operation Chromite (2016)(Ko)(EC) DTS-HD MA 5.1.xml,1685524169,1685524169
Movie BEQs/F/Fan (2016)(Hi) DD+ 5.1.xml,1685531701,1685531701
Movie BEQs/J/Jab Tak Hai Jaan (2012)(Hi) DD+ 5.1.xml,1685531701,1685531701
Movie BEQs/M/Marjaavaan (2019)(Hi) DD+ 5.1.xml,1685531701,1685531701
TV BEQs/Missing The Other Side (2020)(Ko)(S1) DD+ 2.0.xml,1685562362,1685562362
TV BEQs/Missing The Other Side (2020)(Ko)(S2) DD+ 2.0.xml,1685562362,1685562362
Movie BEQs/L/The Last Starfighter (1984)(UHD) DTS-HD MA 5.1.xml,1685570396,1685570396
Movie BEQs/F/Fighter Pilot Operation Red Flag (2004) DTS-HD MA 5.1.xml,1685592429,1685592429
Movie BEQs/H/Hubble (2010) DTS-HD MA 5.1.xml,1685592429,1685592429
Movie BEQs/J/Journey to Space (2015) Atmos.xml,1685592429,1685592429
Movie BEQs/L/The Longest Yard (1974) DTS-HD MA 2.0.xml,1685592429,1685592429
Movie BEQs/S/Space Station (2002) DTS-X.xml,1685592429,1685608264
Movie BEQs/S/Super Speedway (1997) DTS-HD MA 5.1.xml,1685592429,1685592429
Movie BEQs/D/Dino King Journey to Fire Mountain (2019) DD+ 5.1.xml,1685593879,1685593879
Movie BEQs/S/Superfly (2018) DD+ 5.1.xml,1685593879,1685593879
TV BEQs/The Days (2023)(Ja)(S1) DD+ 5.1.xml,1685608264,1685608264
TV BEQs/Scoop (2023)(Hi)(S1) DD+ Atmos.xml,1685646982,1685646982
Movie BEQs/A/The Aeronauts (2019) DD+ 5.1.xml,1685654772,1685654772
Movie BEQs/P/Ponniyin Selvan Part 1 (2022)(Ta) DD+ 5.1.xml,1685654772,1685654772
Movie BEQs/P/Ponniyin Selvan Part 2 (2023)(Ta) DD+ 5.1.xml,1685654772,1687468339
TV BEQs/The Flash (2014)(S9) DD+ 5.1.xml,1685656236,1685656236
Movie BEQs/H/Habit (2021) DD+ 5.1.xml,1685672128,1685672128
Movie BEQs/M/Medellin (2023)(Fr) DD+ 5.1.xml,1685672128,1686905791
Movie BEQs/U/Ugram (2023)(Te) DD+ 5.1.xml,1685672128,1685672128
TV BEQs/Manifest (2018)(S4) DD+ 5.1.xml,1685732003,1685732003
TV BEQs/Manifest (2018)(S4-E11-20) DD+ 5.1.xml,1685732003,1685732003
TV BEQs/Vortex (2023)(S1)(Fr) DD+ 5.1.xml,1685732003,1685732003
Movie BEQs/R/Roujin Z (1991)(Ja) DTS-HD MA 5.1.xml,1685742203,1685742203
Movie BEQs/L/Legends of Flight (2010) DTS-HD MA 5.1.xml,1685742907,1685742907
Movie BEQs/M/Mrs. Serial Killer (2020)(Hi) DD+ Atmos.xml,1685753649,1685753649
Movie BEQs/G/Guardians (2017)(Ru) DTS-HD MA 5.1.xml,1685764059,1685764059
Movie BEQs/O/Occupation (2018) DTS-HD MA 5.1.xml,1685764059,1685764059
Movie BEQs/O/Occupation Rainfall (2021) DTS-HD MA 5.1.xml,1685764059,1685764059
TV BEQs/When They See Us (2019)(S1) DD+Atmos.xml,1685772062,1685772062
Movie BEQs/F/Filth (2013) DTS-HD MA 5.1.xml,1685782265,1685782265
Movie BEQs/P/The Prestige (2006) DTS-HD MA 5.1.xml,1685782265,1685782265
Movie BEQs/S/Sound of Metal (2019) DTS-HD MA 5.1.xml,1685846943,1685846943
Movie BEQs/C/Capture the Flag (2015) DD+ 5.1.xml,1685902593,1685902593
Movie BEQs/E/Extinct (2021) DD+ 5.1.xml,1685902593,1685902593
Movie BEQs/G/Gumraah (2023)(Hi) DD+ 5.1.xml,1685902593,1685902593
Movie BEQs/R/Rock Dog (2016) DD+ 5.1.xml,1685902593,1685902593
Movie BEQs/S/Star Wars Episode I - The Phantom Menace (1999) Atmos.xml,1685902593,1685902593
Movie BEQs/S/Star Wars Episode II - Attack of the Clones (2002) Atmos.xml,1685902593,1685902593
Movie BEQs/S/Star Wars Episode III - Revenge of the Sith (2005) Atmos.xml,1685902593,1685902593
Movie BEQs/S/Star Wars Episode V - The Empire Strikes Back (1980) Atmos.xml,1685902593,1685905591
Movie BEQs/S/Star Wars Episode VI - Return of the Jedi (1983) Atmos.xml,1685902593,1685902593
Movie BEQs/B/Bolt (2008) DTS-HD MA 5.1.xml,1685955321,1685955321
Movie BEQs/Q/Quest for Zhu (2011) DTS-HD MA 5.1.xml,1685955321,1685955321
Movie BEQs/B/Bhool Bhulaiyaa 2 (2022)(Hi) DD+ 5.1.xml,1685962361,1685962361
Movie BEQs/D/Dhamaka (2021)(Hi) DD+ Atmos.xml,1685962361,1685987028
Movie BEQs/G/The Girl on the Train (2021)(Hi) DD+ Atmos.xml,1685962361,1685962361
Movie BEQs/J/John Wick Chapter 4 (2023) Atmos.xml,1686025799,1686025799
Movie BEQs/D/Deep Sea (2006) DTS-HD MA 5.1.xml,1686043490,1686043490
Movie BEQs/D/Dinosaurs Giants of Patagonia (2007) DTS-HD MA 5.1.xml,1686043490,1686043490
Movie BEQs/F/Frankenweenie (2012) DTS-HD MA 7.1.xml,1686043490,1686043490
Movie BEQs/H/Hoodwinked Too (2011) DTS-HD MA 5.1.xml,1686043490,1686043490
Movie BEQs/K/Khumba (2013) DTS-HD MA 5.1.xml,1686043490,1686043490
Movie BEQs/S/Shadow (2018)(Ma) Atmos.xml,1686043490,1686043490
Movie BEQs/I/Ittefaq (2017)(Hi) DD+ 5.1.xml,1686074352,1686074352
Movie BEQs/M/Mr. Peabody & Sherman (2014) DTS-HD MA 7.1.xml,1686074352,1686074352
Movie BEQs/P/Penguins of Madagascar (2014) DTS-HD MA 7.1.xml,1686074352,1687891797
Movie BEQs/B/Bhavesh Joshi Superhero (2018)(Hi) DD+ 5.1.xml,1686128796,1686128796
Movie BEQs/P/Psycho (2020)(Ta) DD+ 5.1.xml,1686128796,1686128796
Movie BEQs/S/The Star (2017) DD+ 5.1.xml,1686128796,1686128796
TV BEQs/Arnold (2023)(S1) DD+ Atmos.xml,1686128796,1686128796
Movie BEQs/D/Dead Awake (2016) DD+ 5.1.xml,1686165169,1686165169
Movie BEQs/G/Gun (2010) DD+ 5.1.xml,1686165169,1686165169
Movie BEQs/H/HOUBA! On the Trail of the Marsupilami (2012)(Fr) DD+ 5.1.xml,1686165169,1686165169
Movie BEQs/L/Look Away (2018) DD+ 5.1.xml,1686165169,1686165169
Movie BEQs/S/Switch (2011)(Fr) DD+ 5.1.xml,1686165169,1686165169
TV BEQs/Yeh Kaali Kaali Ankhein (2022)(Hi)(S1) DD+ Atmos.xml,1686165169,1686165169
Movie BEQs/C/Chinese Zodiac (2012)(AC) DTS-HD MA 5.1.xml,1686174973,1686174973
Movie BEQs/A/Avatar (2009)(TC) DD+ Atmos.xml,1686276582,1686276582
Movie BEQs/F/Free Birds (2013) DTS-HD MA 5.1.xml,1686249218,1686249218
Movie BEQs/A/Animals United (2010) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/C/Custody (2023)(Te) DD+ 5.1.xml,1686338232,1686338232
Movie BEQs/G/A Good Lawyer's Wife (2003)(Ko) DTS-HD MA 2.0.xml,1686338232,1686338232
Movie BEQs/G/Grand Canyon Adventure River at Risk (2008) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/G/Green Zone (2010) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/H/Hidden Universe (2013) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/N/Ne Zha (2019)(Ma) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/R/Rio (2011) DTS-HD MA 5.1.xml,1686338232,1686338232
Movie BEQs/T/Tornado Alley (2011) DTS-HD MA 5.1.xml,1686338232,1686338232
TV BEQs/Bloodhounds (2023)(Ko)(S1) DD+ Atmos.xml,1686338232,1686338232
Movie BEQs/0-9/12 Years a Slave (2013) TrueHD 5.1.xml,1686341410,1686341410
Movie BEQs/A/The Addams Family 2 (2021) DTS-HD MA 7.1.xml,1686341410,1686341410
Movie BEQs/F/Fast X (2023) DD+ Atmos.xml,1686341410,1686341410
Movie BEQs/G/Ghost Rider (2007)(EC) LPCM 5.1.xml,1686378199,1686378199
Movie BEQs/M/Miserere (2013)(Fr) DD+ 5.1.xml,1686422991,1686422991
Movie BEQs/D/Daughter of the Wolf (2019) DTS-HD MA 5.1.xml,1686471452,1686471452
Movie BEQs/D/Debt Collectors (2020) DTS-HD MA 5.1.xml,1686471452,1686471452
Movie BEQs/S/Split (2017) D5TS-HD MA 5.1.xml,1686471452,1686471452
Movie BEQs/G/Ghosted (2023) DD+ 5.1 Atmos.xml,1686558322,1686558322
Movie BEQs/K/Kaibutsu-kun The Movie (2011)(Ja) TrueHD 5.1.xml,1686558322,1686558322
Movie BEQs/A/Avatar The Way of Water (2022) Atmos.xml,1686633009,1687943516
Movie BEQs/R/Reign of Assassins (2010)(Ma) DD+ 5.1.xml,1686633009,1686633009
Movie BEQs/A/Anniyan (2005)(Ta) DD+ 5.1.xml,1686652119,1686652119
Movie BEQs/B/Bhoomi (2017)(Hi) DD+ 5.1.xml,1686652119,1686652119
Movie BEQs/C/A Christmas Carol (2009) DTS-HD MA 5.1.xml,1686652119,1686652119
Movie BEQs/C/Chef (2017)(Hi) DD+ 5.1.xml,1686652119,1686652119
Movie BEQs/D/Deepsea Challenge (2014) DTS-HD MA 5.1.xml,1686652119,1686652119
Movie BEQs/G/Gnomeo & Juliet (2011) DTS-HD MA 5.1.xml,1686652119,1686652119
Movie BEQs/G/Goal of the Dead (2014)(Fr) DTS-HD MA 5.1.xml,1686652119,1686652119
Movie BEQs/G/Guns of Banaras (2020)(Hi) DD+ 5.1.xml,1686652119,1687084021
Movie BEQs/H/Hero (2019)(Ta) DD+ 5.1.xml,1686652119,1686652119
Movie BEQs/M/Mikhael (2019)(My) DD+ 5.1.xml,1686652119,1686652119
Movie BEQs/R/Rio 2 (2014) DTS-HD MA 7.1.xml,1686652119,1686652119
Movie BEQs/S/Sanctum (2011) DTS-HD MA 5.1.xml,1686652119,1686652119
Movie BEQs/L/Laal Kaptaan (2019)(Hi) DD+ 5.1.xml,1686733294,1686733294
Movie BEQs/M/Madagascar (2005) TrueHD 5.1.xml,1686733294,1687891797
Movie BEQs/M/Madagascar 3 Europe's Most Wanted (2012) TrueHD 7.1.xml,1686733294,1686733294
Movie BEQs/M/Madagascar Escape 2 Africa (2008) TrueHD 5.1.xml,1686733294,1686733294
Movie BEQs/S/Shivaay (2016)(Hi) DD+ 5.1.xml,1686733294,1686733294
Movie BEQs/T/Tashan (2008)(Hi) DD+ 5.1.xml,1686733294,1686733294
Movie BEQs/M/Moon Man (2022)(Ma) AAC 2.0.xml,1686782261,1686782261
Movie BEQs/G/GARO Red Requiem (2010)(Ja) DTS-HD MA 5.1.xml,1686818834,1686818834
Movie BEQs/M/Mumbai Saga (2021)(Hi) DD+ 5.1.xml,1686818834,1686818834
Movie BEQs/S/Source Code (2011) Atmos.xml,1686818834,1686818834
Movie BEQs/A/Amar Akbar Anthony (2018)(Te) DD+ 5.1.xml,1686862180,1686862180
TV BEQs/Black Mirror (2011)(S6) DD+ Atmos.xml,1686862180,1686862180
Movie BEQs/G/Guy Ritchie's The Covenant (2023) DD+ 5.1.xml,1686879950,1686879950
Movie BEQs/E/Extraction 2 (2023) DD+ Atmos.xml,1686900950,1686900950
Movie BEQs/B/Black Clover Sword of the Wizard King (2023)(Ja) DD+ 5.1.xml,1686905791,1686905791
Movie BEQs/D/Decision to Leave (2022)(Ko) Atmos.xml,1686905791,1686905791
Movie BEQs/S/Storks (2016) DTS-HD MA 7.1.xml,1686905791,1686905791
Movie BEQs/V/Village (2023)(Ja) DD+ 5.1.xml,1686905791,1686905791
Movie BEQs/A/About My Father (2023) DD+ 5.1.xml,1686994353,1686994353
Movie BEQs/A/Aliens in the Attic (2009) DD+ 5.1.xml,1686994353,1686994353
Movie BEQs/C/The Climbers (2019)(Ma)AAC 5.1.xml,1686994353,1686994353
Movie BEQs/G/Guy Ritchies The Covenant (2023) DD+ Atmos.xml,1686994353,1686994353
Movie BEQs/0-9/2.0 (2018)(Te) DD+ 5.1.xml,1687045691,1687045691
Movie BEQs/D/Deserter (2002) DD+ 5.1.xml,1687045691,1687045691
Movie BEQs/L/Looking for Teddy (2018)(Fr) DD+ 5.1.xml,1687045691,1687045691
TV BEQs/Based on a True Story (2023)(S1) DD+ 5.1.xml,1687045691,1687045691
Movie BEQs/O/Over the Moon (2020) DD+ Atmos.xml,1687083660,1687083660
Movie BEQs/A/Avatar (2009)(TC) Atmos.xml,1687112922,1687112922
Movie BEQs/S/Sextuplets (2019) DD+ Atmos.xml,1687112641,1687112641
Movie BEQs/I/Insidious (2010) Atmos.xml,1687156422,1687156422
Movie BEQs/C/Chickenhare and the Hamster of Darkness (2022) DTS-HD MA 5.1.xml,1687169245,1689315497
Movie BEQs/O/On the Other Side of the Tracks (2012)(Fr) DTS-HD MA 5.1.xml,1687169245,1687169245
Movie BEQs/0-9/47 Meters Down Uncaged (2019) DD+ 5.1.xml,1687251008,1687251008
Movie BEQs/0-9/47 Meters Down Uncaged (2019) DTS-HD MA 5.1.xml,1687251008,1687251008
Movie BEQs/C/Cube Zero (2004) DD+ 5.1.xml,1687285797,1687285797
Movie BEQs/K/Kandahar (2023) DD+ 5.1.xml,1687285797,1692329620
Movie BEQs/M/The Machine (2023) DD+ 5.1.xml,1687285797,1687285797
Movie BEQs/C/Classmates Minus (2020)(Ma) DD+ 5.1.xml,1687339276,1687339276
Movie BEQs/D/Director's Cut (2016) DD+ 5.1.xml,1687339276,1687339276
Movie BEQs/K/King Richard (2021) DD+ Atmos.xml,1687339276,1687339276
Movie BEQs/M/The Main Event (2020) DD+ Atmos.xml,1687339276,1687339276
Movie BEQs/R/Riverdance The Animated Adventure (2021) DD+ Atmos.xml,1687339276,1687339276
TV BEQs/Phantom Pups (2022)(S1) DD+ Atmos.xml,1687339276,1687339276
TV BEQs/Wave Makers (2023)(S1)(Ma) DD+ 5.1.xml,1687339276,1687339276
Movie BEQs/A/American Outlaws (2001) DD+ 5.1.xml,1687344829,1687344829
Movie BEQs/C/Captain Underpants The First Epic Movie (2017) Atmos.xml,1687403785,1687403785
Movie BEQs/F/Flash Over (2023)(Ma) AAC 2.0.xml,1687403785,1687403785
Movie BEQs/L/Lupin III The First (2019) DTS-HD MA 5.1.xml,1687404034,1687404034
Movie BEQs/B/Bigfoot Junior (2017) DTS-HD MA 5.1.xml,1687425325,1692088478
Movie BEQs/D/Dolphin Tale (2011) DTS-HD MA 5.1.xml,1687425325,1687425325
Movie BEQs/S/Sammy's Great Escape (2012) DTS-HD MA 5.1.xml,1687425325,1687425325
TV BEQs/Glamorous (2023)(S1) DD+ Atmos.xml,1687425325,1687425325
TV BEQs/Skull Island (2023)(S1) DD+ Atmos.xml,1687425325,1687425325
TV BEQs/Sleeping Dog (2023)(S1)(De) DD+ Atmos.xml,1687425325,1687425325
Movie BEQs/R/Rambo Last Blood (2019)(TC) DD+ 5.1.xml,1687468339,1687468339
Movie BEQs/W/Waterworld (1995) Atmos.xml,1687479380,1687479380
TV BEQs/I'm A Virgo (2023)(S1) DD+ 5.1.xml,1687487729,1687501655
Movie BEQs/B/Bang Bang! (2014)(Hi) DTS-HD MA 5.1.xml,1687501655,1687501655
Movie BEQs/F/Four Assassins (2013) DTS-HD MA 5.1.xml,1687512836,1688858095
Movie BEQs/I/iNumber Number Jozi Gold (2023)(Zu) DD+ 5.1.xml,1687512836,1687512836
Movie BEQs/M/Monster Family 2 (2021) DTS-HD MA 5.1.xml,1687512836,1688036857
Movie BEQs/N/The Nut Job 2 Nutty by Nature (2017) DTS-HD MA 5.1.xml,1687512836,1687512836
Movie BEQs/O/The Outback (2012) DTS-HD MA 5.1.xml,1687512836,1687512836
Movie BEQs/S/Sea Rex 3D Journey to a Prehistoric World (2010) DTS-HD MA 5.1.xml,1687512836,1687512836
Movie BEQs/I/Infinity Pool (2023) DD+ 5.1.xml,1687549996,1687549996
Movie BEQs/D/Dog Gone Trouble (2019) DD+ 5.1.xml,1687686499,1687686499
Movie BEQs/G/Gnome Alone (2017) DD+ 5.1.xml,1687686499,1687686499
Movie BEQs/J/Jungle Beat The Movie (2020) DD+ 5.1.xml,1687686499,1687686499
Movie BEQs/S/Sahara (2017) DD+ 5.1.xml,1687686499,1687686499
TV BEQs/Titans (2018)(S1) DD+ 5.1.xml,1687686499,1687686499
TV BEQs/Titans (2018)(S2) DD+ 5.1.xml,1687686499,1687686499
TV BEQs/Titans (2018)(S3) DD+ 5.1.xml,1687686499,1687686499
TV BEQs/Titans (2018)(S4) DD+ 5.1.xml,1687686499,1687686499
TV BEQs/From (2022)(S2) DD+ 5.1.xml,1687719794,1687719794
Movie BEQs/C/Crossbreed (2019) DD+ 5.1.xml,1687749896,1687749896
Movie BEQs/E/Evil Dead Rise (2023) Atmos.xml,1687749896,1687749896
Movie BEQs/M/Monster Family (2017) DD+ 5.1.xml,1687809616,1689460039
Movie BEQs/H/Happy Feet (2006) DD+ 5.1.xml,1687853996,1687853996
Movie BEQs/V/The Village (2023)(Ja) DD+ 5.1.xml,1687853996,1687853996
Movie BEQs/W/Walking with Dinosaurs (2013) DTS-HD MA 5.1.xml,1687853996,1687853996
Movie BEQs/K/Knights of the Zodiac (2023) DD+ 5.1.xml,1687891797,1687891797
Movie BEQs/A/Assassin Club (2023) DTS-HD MA 5.1.xml,1687941190,1687941190
Movie BEQs/N/The Nut Job (2014) DTS-HD MA 5.1.xml,1687941190,1687941190
Movie BEQs/R/Robinson Crusoe (2016) DTS-HD MA 5.1.xml,1687941190,1687941190
Movie BEQs/R/Run Rabbit Run (2023) DD+ 5.1.xml,1687941190,1687941190
Movie BEQs/T/Time Trap (2017) DD+ 5.1.xml,1687941190,1687941190
Movie BEQs/D/The Deep House (2021) DD+ 7.1.xml,1687994796,1687994796
TV BEQs/Secret Invasion (2023)(S1) DD+ Atmos.xml,1687994796,1690483280
Movie BEQs/B/Battle for Terra (2007) DTS-HD MA 5.1.xml,1688030328,1688030328
Movie BEQs/F/Finding Nemo (2003) Atmos.xml,1688030328,1688030328
Movie BEQs/M/Master and Commander The Far Side of the World (2003) DTS 5.1.xml,1688030328,1688030328
Movie BEQs/M/Master and Commander The Far Side of the World (2003) DTS-HD MA 5.1.xml,1688030328,1688030328
Movie BEQs/R/Romancing the Stone (1984) DTS-HD MA 5.1.xml,1688030328,1688030328
TV BEQs/The Witcher (2019)(S3-E1-5) DD+ Atmos.xml,1688030328,1688030328
Movie BEQs/A/Ambush (2023) DD+ 5.1.xml,1688061777,1688061777
Movie BEQs/B/Be Cool (2005) DD+ 5.1.xml,1688061777,1688061777
TV BEQs/Hijack (2023)(S1) DD+ Atmos.xml,1688061042,1691015466
Movie BEQs/C/Confidential Informant (2023) DD+ 5.1.xml,1688062517,1688062517
TV BEQs/Warrior (2019)(S01) DD+ 5.1.xml,1688073455,1688073455
TV BEQs/Warrior (2019)(S02) DD+ 5.1.xml,1688073455,1688073455
TV BEQs/Warrior (2019)(S03) DD+ 5.1.xml,1688073455,1692309160
Movie BEQs/A/Afwaah (2023)(Hi) DD+ 5.1.xml,1688088847,1688088847
TV BEQs/Tom Clancy's Jack Ryan (2018)(S4) DD+ 5.1.xml,1688088847,1689303023
Movie BEQs/C/Chicken Little (2005) DTS-HD MA 5.1.xml,1688116418,1688116418
Movie BEQs/C/The Cat (2011)(Ko) DTS-HD MA 5.1.xml,1688116418,1688116418
Movie BEQs/J/The Jewel of the Nile (1985) DTS-HD MA 5.1.xml,1688116418,1688116418
Movie BEQs/N/Nimona (2023) DD+ Atmos.xml,1688116418,1688116418
Movie BEQs/T/A Turtle's Tale Sammy's Adventures (2010) DTS-HD MA 5.1.xml,1688116418,1688116418
"Movie BEQs/T/Tad, the Lost Explorer (2012) DTS-HD MA 5.1.xml",1688116418,1688116418
Movie BEQs/L/The Layover (2017) DD+ 5.1.xml,1688154804,1688154804
Movie BEQs/M/Mortal Engines (2018) Atmos.xml,1688154804,1688154804
Movie BEQs/M/Mortal Engines (2018) DD+ 5.1.xml,1688154804,1688154804
Movie BEQs/P/Pacific Rim Uprising (2018) DD+ 5.1.xml,1688154804,1688154804
Movie BEQs/P/Paprika (2006)(Ja) DD+ 5.1.xml,1688154804,1688154804
Movie BEQs/W/Woody Woodpecker (2017) DD+ 5.1.xml,1688154804,1688154804
Movie BEQs/L/Lara Croft Tomb Raider (2001) DTS-HD MA 5.1.xml,1688163936,1688163936
