Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
The Tower,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-tower/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Tower&submit=Search&action=search&,LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^PeakingEQ|23.0|4.0|4.0|1.0000874093677674`-1.9996988442552581`0.9996137006164348`1.9996988442552581`-0.9997011099842023,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Tower%20%282012%29%28Ko%29%20DTS-HD%20MA%205.1.jpg
Amigo Undead,2015,DTS-HD MA 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/amigo-undead/#dts-hd-ma-20,https://www.blu-ray.com/movies/search.php?keyword=Amigo%20Undead&submit=Search&action=search&,LowShelf|10.0|10.0|0.8|1|1.000238796412539`-1.99938618121655`0.9991481463288526`1.9993864415713212`-0.9993866823866208^LowShelf|27.0|5.0|0.8|1|1.0003191396360351`-1.9980857218471595`0.9977707425585336`1.9980866322532262`-0.9980889717885018,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Amigo%20Undead%20%282015%29%20DTS-HD%20MA%202.0.jpg
A Horrible Way to Die,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-horrible-way-to-die/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Horrible%20Way%20to%20Die&submit=Search&action=search&,PeakingEQ|10.0|7.0|0.8|1.0003385660863207`-1.9994529336464084`0.999114795811238`1.9994529336464084`-0.9994533618975585^LowShelf|20.0|9.0|0.8|1|1.0004288039233362`-1.9987360087192452`0.9983100795661423`1.9987369361008769`-0.9987379561078468^PeakingEQ|23.0|6.0|1.5|1.00035342589276`-1.9992875181691805`0.9989363575393175`1.9992875181691805`-0.9992897834320775,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Horrible%20Way%20to%20Die%20%282010%29%20DTS-HD%20MA%205.1.jpg
Knock Off,1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/knock-off/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Knock%20Off&submit=Search&action=search&,PeakingEQ|16.0|3.0|3.0|1.0000605727087974`-1.999705244405621`0.9996457681584178`1.999705244405621`-0.9997063408672152^PeakingEQ|20.0|4.0|4.0|1.0000760096345265`-1.999738377298065`0.9996640809136061`1.999738377298065`-0.9997400905481328^LowShelf|20.0|16.0|0.8|1|1.00078093927355`-1.9989656393277049`0.9981890018835877`1.9989674493454122`-0.9989681311394304^PeakingEQ|24.0|7.0|3.0|1.0002167035441356`-1.9996476503377083`0.9994334137625152`1.9996476503377083`-0.9996501173066508,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Knock%20Off%20%281998%29%20DTS-HD%20MA%205.1.jpg
In Bruges,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-bruges/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Bruges&submit=Search&action=search&,LowShelf|19.0|4.9|0.9|1|1.0001956186836531`-1.9987991441821888`0.9986055746023709`1.9987995859147454`-0.9988007515534679^LowShelf|19.0|4.9|0.9|1|1.0001956186836531`-1.9987991441821888`0.9986055746023709`1.9987995859147454`-0.9988007515534679^LowShelf|19.0|4.9|0.9|1|1.0001956186836531`-1.9987991441821888`0.9986055746023709`1.9987995859147454`-0.9988007515534679^LowShelf|19.0|4.9|0.9|1|1.0001956186836531`-1.9987991441821888`0.9986055746023709`1.9987995859147454`-0.9988007515534679^PeakingEQ|24.0|6.0|3.0|1.0001844274338973`-1.9996269223520475`0.9994449618615207`1.9996269223520475`-0.9996293892954179^PeakingEQ|29.0|7.0|4.0|1.0001963907706792`-1.9996793116639708`0.9994865228979999`1.9996793116639708`-0.9996829136686791,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Bruges%20%282008%29%20DTS-HD%20MA%205.1.jpg
The Day the Earth Stood Still,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-day-the-earth-stood-still/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Day%20the%20Earth%20Stood%20Still&submit=Search&action=search&,PeakingEQ|13.0|9.0|2.9|1.0001588807713981`-1.9998245266018515`0.9996663697094922`1.9998245266018515`-0.9998252504808902^LowShelf|15.0|9.0|0.8|1|1.0003215667451753`-1.9990522221111369`0.9987322726793358`1.999052743845604`-0.9990533176900441^LowShelf|15.0|9.0|0.8|1|1.0003215667451753`-1.9990522221111369`0.9987322726793358`1.999052743845604`-0.9990533176900441,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Day%20the%20Earth%20Stood%20Still%20%282008%29%20DTS-HD%20MA%205.1.jpg
Legend of the Demon Cat,2018,Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/legend-of-the-demon-cat/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Legend%20of%20the%20Demon%20Cat&submit=Search&action=search&,LowShelf|15.0|1.0|0.8|1|1.000035332776488`-1.9988073788819314`0.998773066436058`1.99880743436193`-0.9988083437325477^LowShelf|15.0|1.0|0.8|1|1.000035332776488`-1.9988073788819314`0.998773066436058`1.99880743436193`-0.9988083437325477^LowShelf|15.0|1.0|0.8|1|1.000035332776488`-1.9988073788819314`0.998773066436058`1.99880743436193`-0.9988083437325477^LowShelf|15.0|1.0|0.8|1|1.000035332776488`-1.9988073788819314`0.998773066436058`1.99880743436193`-0.9988083437325477,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Legend%20of%20the%20Demon%20Cat%20%282018%29%28Ma%29%20Atmos.jpg
I.T.,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/it/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I.T.&submit=Search&action=search&,LowShelf|20.0|14.0|0.8|1|1.0006777143980814`-1.9989047230745836`0.998230842568734`1.9989062575396652`-0.9989070225017341,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I.T.%20%282016%29%20DTS-HD%20MA%205.1.jpg
"I, Frankenstein",2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-frankenstein/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%2C%20Frankenstein&submit=Search&action=search&,LowShelf|14.0|3.1|0.8|1|1.0001023533843334`-1.9989520931193625`0.9988507428388903`1.9989522436641887`-0.998952945678397^LowShelf|14.0|3.1|0.8|1|1.0001023533843334`-1.9989520931193625`0.9988507428388903`1.9989522436641887`-0.998952945678397^LowShelf|14.0|3.1|0.8|1|1.0001023533843334`-1.9989520931193625`0.9988507428388903`1.9989522436641887`-0.998952945678397^LowShelf|14.0|3.1|0.8|1|1.0001023533843334`-1.9989520931193625`0.9988507428388903`1.9989522436641887`-0.998952945678397^PeakingEQ|17.0|6.0|1.5|1.0002612520801224`-1.9994737709366992`0.9992137565157163`1.9994737709366992`-0.9994750085958386^PeakingEQ|21.0|2.0|4.0|1.0000396411264478`-1.9996919139206837`0.9996541616086868`1.9996919139206837`-0.9996938027351345,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%2C%20Frankenstein%20%282014%29%20DTS-HD%20MA%205.1.jpg
Chinese Zodiac,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/chinese-zodiac/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Chinese%20Zodiac&submit=Search&action=search&,LowShelf|10.0|1.0|0.8|1|1.0000235536997906`-1.9992049757016483`0.9991818755722308`1.9992050003643247`-0.9992054046093453^LowShelf|10.0|1.0|0.8|1|1.0000235536997906`-1.9992049757016483`0.9991818755722308`1.9992050003643247`-0.9992054046093453^LowShelf|10.0|1.0|0.8|1|1.0000235536997906`-1.9992049757016483`0.9991818755722308`1.9992050003643247`-0.9992054046093453^LowShelf|10.0|1.0|0.8|1|1.0000235536997906`-1.9992049757016483`0.9991818755722308`1.9992050003643247`-0.9992054046093453^PeakingEQ|10.0|4.0|2.0|1.0000760096508046`-1.9997396621799088`0.999664080841667`1.9997396621799088`-0.9997400904924716^PeakingEQ|12.0|4.0|2.0|1.0000912092074867`-1.9996874999528547`0.9995969074994188`1.9996874999528547`-0.9996881167069054,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Chinese%20Zodiac%20%282012%29%28Ma%29%20DTS-HD%20MA%205.1.jpg
The Fog,1980,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-fog/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Fog&submit=Search&action=search&,PeakingEQ|10.0|16.0|2.0|1.0003458437697874`-1.9998692998879803`0.9995238844585224`1.9998692998879803`-0.9998697282283096^PeakingEQ|15.0|16.0|4.0|1.0002593870280443`-1.999901330807527`0.9996429075608747`1.999901330807527`-0.999902294588919^PeakingEQ|20.0|16.0|4.0|1.0003458436957178`-1.9998680148950767`0.999523884560492`1.9998680148950767`-0.9998697282562098^PeakingEQ|25.0|16.0|5.0|1.000345843640166`-1.9998670511505798`0.9995238846369694`1.9998670511505798`-0.9998697282771353^PeakingEQ|35.0|16.0|6.0|1.0004034796938672`-1.9998427709283748`0.99944453834447`1.9998427709283748`-0.9998480180383371,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Fog%20%281980%29%20DTS-HD%20MA%205.1.jpg
Star Trek III The Search for Spock,1984,TrueHD 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/star-trek-iii-the-search-for-spock/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%20III%20The%20Search%20for%20Spock&submit=Search&action=search&,LowShelf|14.0|14.0|1.0|1|1.0003795576325638`-1.9993866583854807`0.9990089798118496`1.9993874104541731`-0.9993877853757211^PeakingEQ|14.0|14.0|3.0|1.0002736546547792`-1.9998627380413703`0.9995899229310252`1.9998627380413703`-0.9998635775858045^PeakingEQ|20.0|10.0|4.0|1.0001989390421167`-1.9998142779002972`0.9996170521732751`1.9998142779002972`-0.9998159912153918,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Star%20Trek%20III%20The%20Search%20for%20Spock%20%281984%29%20TrueHD%207.1.jpg
The Siege,1998,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-siege/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Siege&submit=Search&action=search&,LowShelf|23.0|10.0|0.8|1|1.0005494018989323`-1.9985872816370243`0.9980419065993621`1.9985886583649877`-0.9985899317703312^PeakingEQ|27.0|16.0|3.0|1.0006224860691484`-1.9997624006969419`0.9991430370653859`1.9997624006969419`-0.9997655231345344^PeakingEQ|35.0|6.0|4.0|1.000201713908128`-1.9995894053263181`0.9993929378633817`1.9995894053263181`-0.9995946517715096,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Siege%20%281998%29%20DTS-HD%20MA%205.1.jpg
Super Troopers 2,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/super-troopers-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Super%20Troopers%202&submit=Search&action=search&,LowShelf|10.0|11.0|0.9|1|1.0002341906640917`-1.9994697572463145`0.9992363732639755`1.9994700469102868`-0.9994702742640953^PeakingEQ|13.0|9.0|4.0|1.0001151913270876`-1.999872579657943`0.999758112227288`1.999872579657943`-0.9998733035543756,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Super%20Troopers%202%20%282018%29%20DTS-HD%20MA%205.1.jpg
The Monster Squad,1987,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-monster-squad/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Monster%20Squad&submit=Search&action=search&,PeakingEQ|20.0|4.0|0.8|1.0003798507190491`-1.998699415558975`0.9983212771998766`1.998699415558975`-0.9987011279189257^LowShelf|25.0|7.4|0.9|1|1.0003904602077993`-1.9985288718592407`0.9981425078250764`1.9985300462741689`-0.9985317936179472^LowShelf|25.0|7.4|0.9|1|1.0003904602077993`-1.9985288718592407`0.9981425078250764`1.9985300462741689`-0.9985317936179472^LowShelf|25.0|7.4|0.9|1|1.0003904602077993`-1.9985288718592407`0.9981425078250764`1.9985300462741689`-0.9985317936179472^LowShelf|25.0|7.4|0.9|1|1.0003904602077993`-1.9985288718592407`0.9981425078250764`1.9985300462741689`-0.9985317936179472,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Monster%20Squad%20%281987%29%20DTS-HD%20MA%205.1.jpg
Clear and Present Danger,1994,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/clear-and-present-danger/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Clear%20and%20Present%20Danger&submit=Search&action=search&,PeakingEQ|10.0|5.0|1.0|1.0001909446901505`-1.9995088875746294`0.9993183711476136`1.9995088875746294`-0.9995093158377639^PeakingEQ|20.0|9.0|3.0|1.0002362741276412`-1.999738413954596`0.9995038530770539`1.999738413954596`-0.9997401272046952^LowShelf|23.0|14.0|1.0|1|1.000623833321047`-1.9989913756286848`0.9983726128519479`1.9989934050475409`-0.9989944167541389^PeakingEQ|26.0|15.0|4.0|1.0004146823449793`-1.999817720852894`0.9994059340168359`1.999817720852894`-0.9998206163618152^PeakingEQ|32.0|4.0|5.0|1.0000972887487802`-1.9996629423952246`0.999570039406055`1.9996629423952246`-0.9996673281548353^PeakingEQ|39.0|3.0|5.3|1.0000835684602087`-1.9995883423042837`0.999511288001716`1.9995883423042837`-0.9995948564619246,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Clear%20and%20Present%20Danger%20%281994%29%20TrueHD%205.1.jpg
A Breath Away,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-breath-away/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Breath%20Away&submit=Search&action=search&,LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Breath%20Away%20%282018%29%28Fr%29%20DTS-HD%20MA%205.1.jpg
Kelly's Heroes,1970,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/kellys-heroes/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kelly%27s%20Heroes&submit=Search&action=search&,PeakingEQ|18.0|8.0|5.0|1.0001123745403295`-1.9998499574526667`0.9997389707221357`1.9998499574526667`-0.9998513452624651^PeakingEQ|23.0|11.0|3.0|1.000339351255025`-1.9997313814683126`0.9993942959790973`1.9997313814683126`-0.9997336472341224^LowShelf|25.0|16.0|0.9|1|1.00086806903849`-1.9988496515505527`0.9979883037356854`1.9988524795412859`-0.9988535447834422^PeakingEQ|28.0|10.0|5.0|1.0002228092061605`-1.9997905544329977`0.9995711032868876`1.9997905544329977`-0.9997939124930483^PeakingEQ|33.0|8.5|6.0|1.000183227565921`-1.9997746758631882`0.9995961127109781`1.9997746758631882`-0.9997793402768991^PeakingEQ|39.0|4.0|7.0|1.0000846951242364`-1.9997038766097697`0.9996256960195562`1.9997038766097697`-0.9997103911437925,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Kelly%27s%20Heroes%20%281970%29%20DTS-HD%20MA%205.1.jpg
The Good Mother,1988,DTS-HD MA 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-good-mother/#dts-hd-ma-20,https://www.blu-ray.com/movies/search.php?keyword=The%20Good%20Mother&submit=Search&action=search&,LowShelf|30.0|6.0|0.8|1|1.0004262033576676`-1.9979329531319947`0.9975121899329731`1.9979343099422866`-0.9979370364803487^LowShelf|30.0|6.0|0.8|1|1.0004262033576676`-1.9979329531319947`0.9975121899329731`1.9979343099422866`-0.9979370364803487^LowShelf|30.0|6.0|0.8|1|1.0004262033576676`-1.9979329531319947`0.9975121899329731`1.9979343099422866`-0.9979370364803487,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Good%20Mother%20%281988%29%20DTS-HD%20MA%202.0.jpg
The Woman in Black,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-woman-in-black/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Woman%20in%20Black&submit=Search&action=search&,PeakingEQ|10.0|6.0|2.0|1.00011527519577`-1.9997679238152157`0.9996530769380617`1.9997679238152157`-0.9997683521338318^PeakingEQ|14.0|2.6|3.0|1.0000458783187998`-1.9997362195422412`0.9996911807147633`1.9997362195422412`-0.9997370590335628^LowShelf|17.0|5.0|0.8|1|1.0002009047576177`-1.9987950449668777`0.9985957900941708`1.9987954060100994`-0.9987963338085664^PeakingEQ|21.0|2.5|5.0|1.000039691713942`-1.9997600951490726`0.9997222923139819`1.9997600951490726`-0.9997619840279242,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Woman%20in%20Black%20%282012%29%20DTS-HD%20MA%205.1.jpg
Colossal,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/colossal/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Colossal&submit=Search&action=search&,LowShelf|13.0|6.5|0.8|1|1.00020018923669`-1.9991175258769993`0.9989183886323949`1.9991178029973522`-0.9991183007487321^LowShelf|13.0|6.5|0.8|1|1.00020018923669`-1.9991175258769993`0.9989183886323949`1.9991178029973522`-0.9991183007487321^LowShelf|20.0|6.4|0.8|1|1.0003032315774985`-1.9986381255784256`0.9983373690386748`1.9986387707835267`-0.9986399554110724^LowShelf|20.0|6.4|0.8|1|1.0003032315774985`-1.9986381255784256`0.9983373690386748`1.9986387707835267`-0.9986399554110724^LowShelf|20.0|6.4|0.8|1|1.0003032315774985`-1.9986381255784256`0.9983373690386748`1.9986387707835267`-0.9986399554110724^PeakingEQ|31.0|5.0|3.0|1.0001973077783015`-1.9994888485833988`0.9992956563788983`1.9994888485833988`-0.9994929641571999,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Colossal%20%282016%29%20DTS-HD%20MA%205.1.jpg
Akira,1988,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/akira/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Akira&submit=Search&action=search&,LowShelf|15.0|16.0|0.8|1|1.0005856103072055`-1.9992245966868394`0.9986414064707201`1.9992256149530885`-0.9992259985116774,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Akira%20%281988%29%28Ja%29%20TrueHD%205.1.jpg
Insidious,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious&submit=Search&action=search&,LowShelf|14.0|16.0|0.8|1|1.0005465520428287`-1.9992763587942854`0.9987319149740667`1.9992772458402073`-0.9992775799709734,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20%282010%29%20DTS-HD%20MA%205.1.jpg
The Twilight Saga New Moon,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-twilight-saga-new-moon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Twilight%20Saga%20New%20Moon&submit=Search&action=search&,LowShelf|16.0|13.0|0.8|1|1.0005015202981848`-1.9990985810522532`0.9985993774113056`1.9990994800633954`-0.9990999986983485,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Twilight%20Saga%20New%20Moon%20%282009%29%20DTS-HD%20MA%205.1.jpg
Letters from Iwo Jima,2006,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/letters-from-iwo-jima/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Letters%20from%20Iwo%20Jima&submit=Search&action=search&,LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^PeakingEQ|10.0|3.0|0.8|1.0001419392971107`-1.9993114438792303`0.9991699328029648`1.9993114438792303`-0.9993118721000754^PeakingEQ|14.0|6.0|4.0|1.000080695435448`-1.999837001336593`0.9997571454347751`1.999837001336593`-0.9998378408702228^PeakingEQ|22.0|5.4|1.8|1.0002526111718015`-1.9994118817399682`0.9991613432625972`1.9994118817399682`-0.9994139544343988,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Letters%20From%20Iwo%20Jima%20%282006%29%20TrueHD%205.1.jpg
The Terminator,1984,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-terminator/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Terminator&submit=Search&action=search&,PeakingEQ|14.0|5.0|1.6|1.000167081716455`-1.999569798798442`0.9994035565034455`1.999569798798442`-0.9995706382199001^LowShelf|15.0|12.0|0.8|1|1.0004325042044546`-1.9991303945227108`0.9986998125741179`1.9991311142262205`-0.9991315970750624,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Terminator%20%281984%29%20DTS-HD%20MA%205.1.jpg
The Terminator,1984,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/the-terminator/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Terminator&submit=Search&action=search&,PeakingEQ|14.0|5.0|1.6|1.000167081716455`-1.999569798798442`0.9994035565034455`1.999569798798442`-0.9995706382199001^LowShelf|15.0|12.0|0.8|1|1.0004325042044546`-1.9991303945227108`0.9986998125741179`1.9991311142262205`-0.9991315970750624,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/The%20Terminator%20%281984%29%20LPCM%205.1.jpg
Pilgrimage,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pilgrimage/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pilgrimage&submit=Search&action=search&,LowShelf|16.0|12.0|0.8|1|1.0004613500503865`-1.9990723621666566`0.9986131991529763`1.9990731810056181`-0.9990737303644013^LowShelf|16.0|12.0|0.8|1|1.0004613500503865`-1.9990723621666566`0.9986131991529763`1.9990731810056181`-0.9990737303644013^PeakingEQ|21.0|5.0|3.0|1.000133671089113`-1.9996546071080257`0.999522824798125`1.9996546071080257`-0.9996564958872382,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pilgrimage%20%282017%29%20DTS-HD%20MA%205.1.jpg
Flight,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/flight/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Flight&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|16.0|3.5|0.8|1|1.0001321220238115`-1.9988160263425294`0.9986852449220303`1.9988162486521508`-0.9988171446362206^LowShelf|16.0|3.5|0.8|1|1.0001321220238115`-1.9988160263425294`0.9986852449220303`1.9988162486521508`-0.9988171446362206^LowShelf|16.0|3.5|0.8|1|1.0001321220238115`-1.9988160263425294`0.9986852449220303`1.9988162486521508`-0.9988171446362206^LowShelf|16.0|3.5|0.8|1|1.0001321220238115`-1.9988160263425294`0.9986852449220303`1.9988162486521508`-0.9988171446362206^PeakingEQ|16.0|6.0|4.0|1.0000922222826556`-1.9998135809137494`0.9997224551520905`1.9998135809137494`-0.9998146774347458,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Flight%20%282012%29%20DTS-HD%20MA%205.1.jpg
Lights Out,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/lights-out/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lights%20Out&submit=Search&action=search&,LowShelf|20.0|2.0|0.8|1|1.0000942679514755`-1.9984547530149634`0.9983624061278658`1.9984549505693143`-0.9984564765249899^PeakingEQ|22.0|9.0|3.0|1.000259898147798`-1.999712070650998`0.9994542455088221`1.999712070650998`-0.99971414365662^PeakingEQ|30.0|5.0|9.0|1.0000636586057898`-1.9998325569516722`0.9997727533435213`1.9998325569516722`-0.9998364119493112,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Lights%20Out%20%282016%29%20DTS-HD%20MA%205.1.jpg
Insidious Chapter 2,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious-chapter-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious%20Chapter%202&submit=Search&action=search&,LowShelf|10.0|8.8|0.8|1|1.0002094871804696`-1.9993646515592027`0.9991558750674048`1.9993648778858084`-0.9993651359212686^LowShelf|10.0|8.8|0.8|1|1.0002094871804696`-1.9993646515592027`0.9991558750674048`1.9993648778858084`-0.9993651359212686,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20Chapter%202%20%282013%29%20DTS-HD%20MA%205.1.jpg
Encounter,2018,AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/encounter/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=Encounter&submit=Search&action=search&,LowShelf|30.0|2.0|0.8|1|1.000141421396107`-1.9976817321564737`0.997544631487412`1.997682176482253`-0.9976856085577395,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Encounter%20%282018%29%20AC3%205.1.jpg
