Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
Pandemic,2009,2009, DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pandemic/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Pandemic&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pandemic%20%282009%29%20DTS-HD%20MA%205.1%20Ja.jpg
Pandemic,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pandemic/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pandemic&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pandemic%20%282016%29%20DTS-HD%20MA%205.1.jpg
Paranoia,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/paranoia/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Paranoia&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Paranoia%20%282013%29%20DTS-HD%20MA%205.1.jpg
Parker,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/parker/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Parker&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Parker%20%282013%29%20DTS-HD%20MA%205.1.jpg
Passchendaele,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/passchendaele/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Passchendaele&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Passchendaele%20%282008%29%20DTS-HD%20MA%205.1.jpg
Passenger 57,1992,1992, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/passenger-57/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Passenger%2057&releaseyear=1992&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Passenger%2057%20%281992%29%20DTS-HD%20MA%205.1.jpg
Passion,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/passion/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Passion&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Passion%20%282012%29%20DTS-HD%20MA%205.1.jpg
Paterson,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/paterson/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Paterson&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Paterson%20%282016%29%20DTS-HD%20MA%205.1.jpg
Pathfinder,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pathfinder/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pathfinder&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pathfinder%20%282007%29%20DTS-HD%20MA%205.1.jpg
Patient Zero,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patient-zero/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Patient%20Zero&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patient%20Zero%20%282018%29%20DTS-HD%20MA%205.1.jpg
Patlabor The Movie,1989,1989, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patlabor-the-movie/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Patlabor%20The%20Movie&releaseyear=1989&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patlabor%20The%20Movie%20%281989%29%20TrueHD%205.1%20Ja.jpg
Patlabor The Movie 2,1993,1993, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patlabor-the-movie-2/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Patlabor%20The%20Movie%202&releaseyear=1993&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patlabor%20The%20Movie%202%20%281993%29%20TrueHD%205.1%20Ja.jpg
Patlabor the Movie 3 WXIII,2002,2002, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patlabor-the-movie-3-wxiii/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Patlabor%20the%20Movie%203%20WXIII&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patlabor%20the%20Movie%203%20WXIII%20%282002%29%20TrueHD%205.1%20Ja.jpg
Patriot Games,1992,1992, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/patriot-games/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Patriot%20Games&releaseyear=1992&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Patriot%20Games%20%281992%29%20TrueHD%205.1.jpg
Pay the Ghost,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pay-the-ghost/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pay%20the%20Ghost&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pay%20the%20Ghost%20%282015%29%20DTS-HD%20MA%205.1.jpg
Payback,1999,1999, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/payback/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Payback&releaseyear=1999&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Payback%20%281999%29%20TrueHD%205.1.jpg
Perfect Sense,2011,2011, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/perfect-sense/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Perfect%20Sense&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Perfect%20Sense%20%282011%29%20LPCM%205.1.jpg
Phantoms,1998,1998, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/phantoms/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Phantoms&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Phantoms%20%281998%29%20DTS-HD%20MA%205.1.jpg
Pilgrimage,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pilgrimage/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pilgrimage&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pilgrimage%20%282017%29%20DTS-HD%20MA%205.1.jpg
Pioneer,2013,2013, DTS-HD MA 7.1 Nor,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pioneer/#dts-hd-ma-71-nor,https://www.blu-ray.com/movies/search.php?keyword=Pioneer&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pioneer%20%282013%29%20DTS-HD%20MA%207.1%20Nor.jpg
Piranha 3D,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/piranha-3d/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Piranha%203D&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Piranha%203D%20%282010%29%20DTS-HD%20MA%205.1.jpg
Piranha 3DD,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/piranha-3dd/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Piranha%203DD&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Piranha%203DD%20%282012%29%20DTS-HD%20MA%205.1.jpg
Planet 51,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/planet-51/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Planet%2051&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Planet%2051%20%282009%29%20DTS-HD%20MA%205.1.jpg
Planet Terror,2007,2007, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/planet-terror/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Planet%20Terror&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Planet%20Terror%20%282007%29%20TrueHD%205.1.jpg
Planet of the Apes,2001,2001, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/planet-of-the-apes/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Planet%20of%20the%20Apes&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Planet%20of%20the%20Apes%20%282001%29%20DTS-HD%20MA%205.1.jpg
Point of No Return,1993,1993, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/point-of-no-return/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Point%20of%20No%20Return&releaseyear=1993&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Point%20of%20No%20Return%20%281993%29%20TrueHD%205.1.jpg
Pontypool,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pontypool/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pontypool&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pontypool%20%282008%29%20DTS-HD%20MA%205.1.jpg
Poseidon,2006,2006, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/poseidon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Poseidon&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Poseidon%20%282006%29%20DTS-HD%20MA%205.1.jpg
Possession,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/possession/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Possession&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Possession%20%282008%29%20DTS-HD%20MA%205.1.jpg
Postal,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/postal/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Postal&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Postal%20%282007%29%20DTS-HD%20MA%205.1.jpg
Pound of Flesh,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pound-of-flesh/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pound%20of%20Flesh&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pound%20of%20Flesh%20%282015%29%20DTS-HD%20MA%205.1.jpg
Precious Cargo,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/precious-cargo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Precious%20Cargo&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Precious%20Cargo%20%282016%29%20DTS-HD%20MA%205.1.jpg
Predator,1987,1987, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/predator/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Predator&releaseyear=1987&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Predator%20%281987%29%20DTS-HD%20MA%205.1.jpg
Predator 2,1990,1990, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/predator-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Predator%202&releaseyear=1990&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Predator%202%20%281990%29%20DTS-HD%20MA%205.1.jpg
Predators,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/predators/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Predators&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Predators%20%282010%29%20DTS-HD%20MA%205.1.jpg
Predestination,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/predestination/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Predestination&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Predestination%20%282014%29%20DTS-HD%20MA%205.1.jpg
Premium Rush,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/premium-rush/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Premium%20Rush&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Premium%20Rush%20%282012%29%20DTS-HD%20MA%205.1.jpg
Priest,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/priest/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Priest&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Priest%20%282011%29%20DTS-HD%20MA%205.1.jpg
Prince of Persia The Sands of Time,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/prince-of-persia-the-sands-of-time/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Prince%20of%20Persia%20The%20Sands%20of%20Time&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Prince%20of%20Persia%20The%20Sands%20of%20Time%20%282010%29%20DTS-HD%20MA%205.1.jpg
Prisoners,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/prisoners/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Prisoners&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Prisoners%20%282013%29%20DTS-HD%20MA%205.1.jpg
Prom Night,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/prom-night/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Prom%20Night&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Prom%20Night%20%282008%29%20TrueHD%205.1.jpg
Public Enemies,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/public-enemies/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Public%20Enemies&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Public%20Enemies%20%282009%29%20DTS-HD%20MA%205.1.jpg
Pulp Fiction,1994,1994, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/pulp-fiction/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pulp%20Fiction&releaseyear=1994&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Pulp%20Fiction%20%281994%29%20DTS-HD%20MA%205.1.jpg
Puss In Boots,2011,2011, TrueHD 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/puss-in-boots/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Puss%20In%20Boots&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Puss%20In%20Boots%20%282011%29%20TrueHD%207.1.jpg
Quarantine,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/quarantine/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Quarantine&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Quarantine%20%282008%29%20TrueHD%205.1.jpg
R.I.P.D.,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ripd/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=R.I.P.D.&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/R.I.P.D.%20%282013%29%20DTS-HD%20MA%205.1.jpg
Race to Witch Mountain,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/race-to-witch-mountain/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Race%20to%20Witch%20Mountain&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Race%20to%20Witch%20Mountain%20%282009%29%20DTS-HD%20MA%205.1.jpg
Rambo III,1988,1988, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rambo-iii/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rambo%20III&releaseyear=1988&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rambo%20III%20%281988%29%20DTS-HD%20MA%205.1.jpg
Rambo Last Blood,2019,2019,(Extended) TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rambo-last-blood/#extended-truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Rambo%20Last%20Blood&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rambo%20Last%20Blood%20%282019%29%28Extended%29%20TrueHD%20Atmos.jpg
Rampart,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rampart/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rampart&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rampart%20%282011%29%20DTS-HD%20MA%205.1.jpg
Rapture-Palooza,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rapture-palooza/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rapture-Palooza&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rapture-Palooza%20%282013%29%20DTS-HD%20MA%205.1.jpg
Raw Deal,1986,1986,  DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/raw-deal/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Raw%20Deal&releaseyear=1986&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Raw%20Deal%20%281986%29%20%20DTS-HD%20MA%205.1.jpg
Reasonable Doubt,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/reasonable-doubt/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Reasonable%20Doubt&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Reasonable%20Doubt%20%282014%29%20DTS-HD%20MA%205.1.jpg
Rec,2007,2007, DTS-HD MA 5.1 Sp,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rec/#dts-hd-ma-51-sp,https://www.blu-ray.com/movies/search.php?keyword=Rec&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rec%20%282007%29%20DTS-HD%20MA%205.1%20Sp.jpg
Rec 2,2009,2009, DTS-HD MA 5.1 Sp,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rec-2/#dts-hd-ma-51-sp,https://www.blu-ray.com/movies/search.php?keyword=Rec%202&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rec%202%20%282009%29%20DTS-HD%20MA%205.1%20Sp.jpg
Rec 3 Genesis,2012,2012, DTS-HD MA 5.1 Sp,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rec-3-genesis/#dts-hd-ma-51-sp,https://www.blu-ray.com/movies/search.php?keyword=Rec%203%20Genesis&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rec%203%20Genesis%20%282012%29%20DTS-HD%20MA%205.1%20Sp.jpg
Rec 4 Apocalypse,2014,2014, DTS-HD MA 5.1 Sp,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/rec-4-apocalypse/#dts-hd-ma-51-sp,https://www.blu-ray.com/movies/search.php?keyword=Rec%204%20Apocalypse&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Rec%204%20Apocalypse%20%282014%29%20DTS-HD%20MA%205.1%20Sp.jpg
Recoil,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/recoil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Recoil&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Recoil%20%282011%29%20DTS-HD%20MA%205.1.jpg
Red Dawn,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-dawn/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Dawn&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Dawn%20%282012%29%20DTS-HD%20MA%205.1.jpg
Red Dragon,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-dragon/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Dragon&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Dragon%20%282002%29%20DTS-HD%20MA%205.1.jpg
Red Heat,1988,1988, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-heat/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Heat&releaseyear=1988&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Heat%20%281988%29%20DTS-HD%20MA%205.1.jpg
Red Lights,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-lights/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Lights&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Lights%20%282012%29%20DTS-HD%20MA%205.1.jpg
Red Planet,2000,2000, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-planet/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Planet&releaseyear=2000&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Planet%20%282000%29%20DTS-HD%20MA%205.1.jpg
Red Riding Hood,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/red-riding-hood/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Red%20Riding%20Hood&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Red%20Riding%20Hood%20%282011%29%20DTS-HD%20MA%205.1.jpg
Redemption,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/redemption/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Redemption&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Redemption%20%282013%29%20DTS-HD%20MA%205.1.jpg
Redirected,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/redirected/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Redirected&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Redirected%20%282014%29%20DTS-HD%20MA%205.1.jpg
Redline,2009,2009, TrueHD 5.1 En,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/redline/#truehd-51-en,https://www.blu-ray.com/movies/search.php?keyword=Redline&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Redline%20%282009%29%20TrueHD%205.1%20En.jpg
Redline,2009,2009, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/redline/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Redline&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Redline%20%282009%29%20TrueHD%205.1%20Ja.jpg
Reign of Fire,2002,2002, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/reign-of-fire/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Reign%20of%20Fire&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Reign%20of%20Fire%20%282002%29%20LPCM%205.1.jpg
