Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
xXx:Return of Xander Cage,2017-05-16,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876460,https://beqcatalogue.readthedocs.io/en/latest/56876460/,https://www.blu-ray.com/movies/search.php?keyword=xXx%3AReturn%20of%20Xander%20Cage&releaseyear=2017&submit=Search&action=search&
Yesterday,2019-09-24,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58552590,https://beqcatalogue.readthedocs.io/en/latest/58552590/,https://www.blu-ray.com/movies/search.php?keyword=Yesterday&releaseyear=2019&submit=Search&action=search&
You Are Wanted S1,2017-09-07,2017,4K/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59953246,https://beqcatalogue.readthedocs.io/en/latest/59953246/,https://www.blu-ray.com/movies/search.php?keyword=You%20Are%20Wanted%20S1&releaseyear=2017&submit=Search&action=search&
Young Guns,2007-02-06,1988,BD/DTS-HD HR 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58610000,https://beqcatalogue.readthedocs.io/en/latest/58610000/,https://www.blu-ray.com/movies/search.php?keyword=Young%20Guns&releaseyear=2007&submit=Search&action=search&
You Were Never Really Here,2018-07-17,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58678218,https://beqcatalogue.readthedocs.io/en/latest/58678218/,https://www.blu-ray.com/movies/search.php?keyword=You%20Were%20Never%20Really%20Here&releaseyear=2018&submit=Search&action=search&
Zero Dark Thirty,2017-09-12,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876198,https://beqcatalogue.readthedocs.io/en/latest/56876198/,https://www.blu-ray.com/movies/search.php?keyword=Zero%20Dark%20Thirty&releaseyear=2017&submit=Search&action=search&
Zombieland,2019-10-01,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58636792,https://beqcatalogue.readthedocs.io/en/latest/58636792/,https://www.blu-ray.com/movies/search.php?keyword=Zombieland&releaseyear=2019&submit=Search&action=search&
Zombieland: Double Tap,2020-01-21,2019,4K/UHD/DTS-X/,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59010104,https://beqcatalogue.readthedocs.io/en/latest/59010104/,https://www.blu-ray.com/movies/search.php?keyword=Zombieland%3A%20Double%20Tap&releaseyear=2020&submit=Search&action=search&
Zootopia,2019-11-05,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58969896,https://beqcatalogue.readthedocs.io/en/latest/58969896/,https://www.blu-ray.com/movies/search.php?keyword=Zootopia&releaseyear=2019&submit=Search&action=search&
22 July,2018-11-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088692,https://beqcatalogue.readthedocs.io/en/latest/57088692/,https://www.blu-ray.com/movies/search.php?keyword=22%20July&releaseyear=2018&submit=Search&action=search&
6 Underground,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58956642,https://beqcatalogue.readthedocs.io/en/latest/58956642/,https://www.blu-ray.com/movies/search.php?keyword=6%20Underground&releaseyear=2019&submit=Search&action=search&
Agents of S.H.I.E.L.D. S6,2019-01-01,2013,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58460626,https://beqcatalogue.readthedocs.io/en/latest/58460626/,https://www.blu-ray.com/movies/search.php?keyword=Agents%20of%20S.H.I.E.L.D.%20S6&releaseyear=2019&submit=Search&action=search&
Altered Carbon S1,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56816638,https://beqcatalogue.readthedocs.io/en/latest/56816638/,https://www.blu-ray.com/movies/search.php?keyword=Altered%20Carbon%20S1&releaseyear=2018&submit=Search&action=search&
Altered Carbon S2,2020-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59303026,https://beqcatalogue.readthedocs.io/en/latest/59303026/,https://www.blu-ray.com/movies/search.php?keyword=Altered%20Carbon%20S2&releaseyear=2020&submit=Search&action=search&
Amazing Stories S1,2020-01-01,2020,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59337898,https://beqcatalogue.readthedocs.io/en/latest/59337898/,https://www.blu-ray.com/movies/search.php?keyword=Amazing%20Stories%20S1&releaseyear=2020&submit=Search&action=search&
Apostle,2018-01-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58190490,https://beqcatalogue.readthedocs.io/en/latest/58190490/,https://www.blu-ray.com/movies/search.php?keyword=Apostle&releaseyear=2018&submit=Search&action=search&
Another Life,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58386802,https://beqcatalogue.readthedocs.io/en/latest/58386802/,https://www.blu-ray.com/movies/search.php?keyword=Another%20Life&releaseyear=2019&submit=Search&action=search&
Artemis Fowl,2020-01-01,2020,Disney+ DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807490,https://beqcatalogue.readthedocs.io/en/latest/59807490/,https://www.blu-ray.com/movies/search.php?keyword=Artemis%20Fowl&releaseyear=2020&submit=Search&action=search&
The Banker,2020-01-01,2020,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59399192,https://beqcatalogue.readthedocs.io/en/latest/59399192/,https://www.blu-ray.com/movies/search.php?keyword=The%20Banker&releaseyear=2020&submit=Search&action=search&
Barry S2,2018-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59366890,https://beqcatalogue.readthedocs.io/en/latest/59366890/,https://www.blu-ray.com/movies/search.php?keyword=Barry%20S2&releaseyear=2018&submit=Search&action=search&
Beats,2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208798,https://beqcatalogue.readthedocs.io/en/latest/58208798/,https://www.blu-ray.com/movies/search.php?keyword=Beats&releaseyear=2019&submit=Search&action=search&
Bird Box,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57318582,https://beqcatalogue.readthedocs.io/en/latest/57318582/,https://www.blu-ray.com/movies/search.php?keyword=Bird%20Box&releaseyear=2018&submit=Search&action=search&
Black Mirror: Bandersnatch,2018-01-01,2018,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57343384,https://beqcatalogue.readthedocs.io/en/latest/57343384/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Mirror%3A%20Bandersnatch&releaseyear=2018&submit=Search&action=search&
Black Summer,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57896698,https://beqcatalogue.readthedocs.io/en/latest/57896698/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Summer&releaseyear=2019&submit=Search&action=search&
Bosch S6,,2014,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59540646,https://beqcatalogue.readthedocs.io/en/latest/59540646/,https://www.blu-ray.com/movies/search.php?keyword=Bosch%20S6&submit=Search&action=search&
The Boys,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58348476,https://beqcatalogue.readthedocs.io/en/latest/58348476/,https://www.blu-ray.com/movies/search.php?keyword=The%20Boys&releaseyear=2019&submit=Search&action=search&
Bright,2017-12-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56805764,https://beqcatalogue.readthedocs.io/en/latest/56805764/,https://www.blu-ray.com/movies/search.php?keyword=Bright&releaseyear=2017&submit=Search&action=search&
Castle Rock S1,2018-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59414248,https://beqcatalogue.readthedocs.io/en/latest/59414248/,https://www.blu-ray.com/movies/search.php?keyword=Castle%20Rock%20S1&releaseyear=2018&submit=Search&action=search&
Castle Rock S2,2019-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59414292,https://beqcatalogue.readthedocs.io/en/latest/59414292/,https://www.blu-ray.com/movies/search.php?keyword=Castle%20Rock%20S2&releaseyear=2019&submit=Search&action=search&
Casltevania S3,2020-01-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59345230,https://beqcatalogue.readthedocs.io/en/latest/59345230/,https://www.blu-ray.com/movies/search.php?keyword=Casltevania%20S3&releaseyear=2020&submit=Search&action=search&
Carnival Row,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58495088,https://beqcatalogue.readthedocs.io/en/latest/58495088/,https://www.blu-ray.com/movies/search.php?keyword=Carnival%20Row&releaseyear=2019&submit=Search&action=search&
The Christmas Chronicles,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57332572,https://beqcatalogue.readthedocs.io/en/latest/57332572/,https://www.blu-ray.com/movies/search.php?keyword=The%20Christmas%20Chronicles&releaseyear=2018&submit=Search&action=search&
Close,2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57512358,https://beqcatalogue.readthedocs.io/en/latest/57512358/,https://www.blu-ray.com/movies/search.php?keyword=Close&releaseyear=2019&submit=Search&action=search&
Cosmos: Possible Worlds,2020-01-01,2020,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59472392,https://beqcatalogue.readthedocs.io/en/latest/59472392/,https://www.blu-ray.com/movies/search.php?keyword=Cosmos%3A%20Possible%20Worlds&releaseyear=2020&submit=Search&action=search&
Counterpart S1,2018-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409318,https://beqcatalogue.readthedocs.io/en/latest/59409318/,https://www.blu-ray.com/movies/search.php?keyword=Counterpart%20S1&releaseyear=2018&submit=Search&action=search&
Counterpart S2,2019-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409356,https://beqcatalogue.readthedocs.io/en/latest/59409356/,https://www.blu-ray.com/movies/search.php?keyword=Counterpart%20S2&releaseyear=2019&submit=Search&action=search&
Curon S1,2020-01-01,2020,Netflix DD+(Italian),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899480,https://beqcatalogue.readthedocs.io/en/latest/59899480/,https://www.blu-ray.com/movies/search.php?keyword=Curon%20S1&releaseyear=2020&submit=Search&action=search&
Cursed S1,2020-01-01,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59961698,https://beqcatalogue.readthedocs.io/en/latest/59961698/,https://www.blu-ray.com/movies/search.php?keyword=Cursed%20S1&releaseyear=2020&submit=Search&action=search&
Da 5 Bloods,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807592,https://beqcatalogue.readthedocs.io/en/latest/59807592/,https://www.blu-ray.com/movies/search.php?keyword=Da%205%20Bloods&releaseyear=2020&submit=Search&action=search&
Daredevil S3,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57004930,https://beqcatalogue.readthedocs.io/en/latest/57004930/,https://www.blu-ray.com/movies/search.php?keyword=Daredevil%20S3&releaseyear=2018&submit=Search&action=search&
Dark S1,2017-01-01,2017,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56824798,https://beqcatalogue.readthedocs.io/en/latest/56824798/,https://www.blu-ray.com/movies/search.php?keyword=Dark%20S1&releaseyear=2017&submit=Search&action=search&
Dark S2,2019-01-01,2017,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58220820,https://beqcatalogue.readthedocs.io/en/latest/58220820/,https://www.blu-ray.com/movies/search.php?keyword=Dark%20S2&releaseyear=2019&submit=Search&action=search&
Dark S3,2020-01-01,2017,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59869508,https://beqcatalogue.readthedocs.io/en/latest/59869508/,https://www.blu-ray.com/movies/search.php?keyword=Dark%20S3&releaseyear=2020&submit=Search&action=search&
The Dark Crystal: Age of Resistance S1,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58495020,https://beqcatalogue.readthedocs.io/en/latest/58495020/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dark%20Crystal%3A%20Age%20of%20Resistance%20S1&releaseyear=2019&submit=Search&action=search&
Defending Jacob,2020-01-01,2020,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59557270,https://beqcatalogue.readthedocs.io/en/latest/59557270/,https://www.blu-ray.com/movies/search.php?keyword=Defending%20Jacob&releaseyear=2020&submit=Search&action=search&
The Defiant Ones,2017-01-01,2017,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57623132,https://beqcatalogue.readthedocs.io/en/latest/57623132/,https://www.blu-ray.com/movies/search.php?keyword=The%20Defiant%20Ones&releaseyear=2017&submit=Search&action=search&
The Dirt,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57811576,https://beqcatalogue.readthedocs.io/en/latest/57811576/,https://www.blu-ray.com/movies/search.php?keyword=The%20Dirt&releaseyear=2019&submit=Search&action=search&
Dolemite is My Name,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58732754,https://beqcatalogue.readthedocs.io/en/latest/58732754/,https://www.blu-ray.com/movies/search.php?keyword=Dolemite%20is%20My%20Name&releaseyear=2019&submit=Search&action=search&
Doom Patrol S1,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421054,https://beqcatalogue.readthedocs.io/en/latest/59421054/,https://www.blu-ray.com/movies/search.php?keyword=Doom%20Patrol%20S1&releaseyear=2019&submit=Search&action=search&
Dracula,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59054808,https://beqcatalogue.readthedocs.io/en/latest/59054808/,https://www.blu-ray.com/movies/search.php?keyword=Dracula&releaseyear=2020&submit=Search&action=search&
Earthquake Bird,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58825176,https://beqcatalogue.readthedocs.io/en/latest/58825176/,https://www.blu-ray.com/movies/search.php?keyword=Earthquake%20Bird&releaseyear=2019&submit=Search&action=search&
El Hoyo,2019-01-01,2019,Netflix DD+ (Spanish),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59729136,https://beqcatalogue.readthedocs.io/en/latest/59729136/,https://www.blu-ray.com/movies/search.php?keyword=El%20Hoyo&releaseyear=2019&submit=Search&action=search&
Eurovision Song Contest: The Story of Fire Saga,2020-01-01,2020,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59873410,https://beqcatalogue.readthedocs.io/en/latest/59873410/,https://www.blu-ray.com/movies/search.php?keyword=Eurovision%20Song%20Contest%3A%20The%20Story%20of%20Fire%20Saga&releaseyear=2020&submit=Search&action=search&
The Expanse S4,2019-01-01,2015,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58953556,https://beqcatalogue.readthedocs.io/en/latest/58953556/,https://www.blu-ray.com/movies/search.php?keyword=The%20Expanse%20S4&releaseyear=2019&submit=Search&action=search&
Extraction,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59542552,https://beqcatalogue.readthedocs.io/en/latest/59542552/,https://www.blu-ray.com/movies/search.php?keyword=Extraction&releaseyear=2020&submit=Search&action=search&
Fatal Affair,2020-01-01,2020,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59959016,https://beqcatalogue.readthedocs.io/en/latest/59959016/,https://www.blu-ray.com/movies/search.php?keyword=Fatal%20Affair&releaseyear=2020&submit=Search&action=search&
For All Mankind,2019-01-01,2019,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58792374,https://beqcatalogue.readthedocs.io/en/latest/58792374/,https://www.blu-ray.com/movies/search.php?keyword=For%20All%20Mankind&releaseyear=2019&submit=Search&action=search&
Formula 1: Drive to Survive S1,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57773258,https://beqcatalogue.readthedocs.io/en/latest/57773258/,https://www.blu-ray.com/movies/search.php?keyword=Formula%201%3A%20Drive%20to%20Survive%20S1&releaseyear=2019&submit=Search&action=search&
Formula 1: Drive to Survive S2,2020-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59326722,https://beqcatalogue.readthedocs.io/en/latest/59326722/,https://www.blu-ray.com/movies/search.php?keyword=Formula%201%3A%20Drive%20to%20Survive%20S2&releaseyear=2020&submit=Search&action=search&
Fractured,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674940,https://beqcatalogue.readthedocs.io/en/latest/58674940/,https://www.blu-ray.com/movies/search.php?keyword=Fractured&releaseyear=2019&submit=Search&action=search&
Free Solo,2019-01-01,2018,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696522,https://beqcatalogue.readthedocs.io/en/latest/57696522/,https://www.blu-ray.com/movies/search.php?keyword=Free%20Solo&releaseyear=2019&submit=Search&action=search&
Furie (Vietnamese),2019-01-01,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567996,https://beqcatalogue.readthedocs.io/en/latest/58567996/,https://www.blu-ray.com/movies/search.php?keyword=Furie%20%28Vietnamese%29&releaseyear=2019&submit=Search&action=search&
Giri/Haji,2019-01-01,2019,Netflix DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59409964,https://beqcatalogue.readthedocs.io/en/latest/59409964/,https://www.blu-ray.com/movies/search.php?keyword=Giri/Haji&releaseyear=2019&submit=Search&action=search&
Good Omens S1,2020-01-01,2020,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59853572,https://beqcatalogue.readthedocs.io/en/latest/59853572/,https://www.blu-ray.com/movies/search.php?keyword=Good%20Omens%20S1&releaseyear=2020&submit=Search&action=search&
Greyhound,2020-01-01,2020,Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59929620,https://beqcatalogue.readthedocs.io/en/latest/59929620/,https://www.blu-ray.com/movies/search.php?keyword=Greyhound&releaseyear=2020&submit=Search&action=search&
Hamilton,2020-01-01,2020,Disney+ DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899408,https://beqcatalogue.readthedocs.io/en/latest/59899408/,https://www.blu-ray.com/movies/search.php?keyword=Hamilton&releaseyear=2020&submit=Search&action=search&
Hanna S1,2019-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57869412,https://beqcatalogue.readthedocs.io/en/latest/57869412/,https://www.blu-ray.com/movies/search.php?keyword=Hanna%20S1&releaseyear=2019&submit=Search&action=search&
Hanna S2,2020-01-01,2019,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59897520,https://beqcatalogue.readthedocs.io/en/latest/59897520/,https://www.blu-ray.com/movies/search.php?keyword=Hanna%20S2&releaseyear=2020&submit=Search&action=search&
The Haunting of Hill House,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56963758,https://beqcatalogue.readthedocs.io/en/latest/56963758/,https://www.blu-ray.com/movies/search.php?keyword=The%20Haunting%20of%20Hill%20House&releaseyear=2018&submit=Search&action=search&
The Highwaymen,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57834812,https://beqcatalogue.readthedocs.io/en/latest/57834812/,https://www.blu-ray.com/movies/search.php?keyword=The%20Highwaymen&releaseyear=2019&submit=Search&action=search&
Home Before Dark S1,2020-01-01,2020,AppleTV DD+ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59475968,https://beqcatalogue.readthedocs.io/en/latest/59475968/,https://www.blu-ray.com/movies/search.php?keyword=Home%20Before%20Dark%20S1&releaseyear=2020&submit=Search&action=search&
Homecoming S2,2018-01-01,2018,Amazon Prime,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59692332,https://beqcatalogue.readthedocs.io/en/latest/59692332/,https://www.blu-ray.com/movies/search.php?keyword=Homecoming%20S2&releaseyear=2018&submit=Search&action=search&
His Dark Materials S1,2019-01-01,2019,Source,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58958208,https://beqcatalogue.readthedocs.io/en/latest/58958208/,https://www.blu-ray.com/movies/search.php?keyword=His%20Dark%20Materials%20S1&releaseyear=2019&submit=Search&action=search&
Hunters,2029-01-01,2020,Amazon Prime DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59284010,https://beqcatalogue.readthedocs.io/en/latest/59284010/,https://www.blu-ray.com/movies/search.php?keyword=Hunters&releaseyear=2029&submit=Search&action=search&
I Am Mother,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154736,https://beqcatalogue.readthedocs.io/en/latest/58154736/,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Mother&releaseyear=2019&submit=Search&action=search&
I Am Not Okay With This,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59306080,https://beqcatalogue.readthedocs.io/en/latest/59306080/,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Not%20Okay%20With%20This&releaseyear=2020&submit=Search&action=search&
I Know This Much Is True S1,2020-01-01,2020,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59960014,https://beqcatalogue.readthedocs.io/en/latest/59960014/,https://www.blu-ray.com/movies/search.php?keyword=I%20Know%20This%20Much%20Is%20True%20S1&releaseyear=2020&submit=Search&action=search&
The I-Land,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58682728,https://beqcatalogue.readthedocs.io/en/latest/58682728/,https://www.blu-ray.com/movies/search.php?keyword=The%20I-Land&releaseyear=2019&submit=Search&action=search&
The Innocents,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59907666,https://beqcatalogue.readthedocs.io/en/latest/59907666/,https://www.blu-ray.com/movies/search.php?keyword=The%20Innocents&releaseyear=2018&submit=Search&action=search&
In the Shadow of the Moon,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58643628,https://beqcatalogue.readthedocs.io/en/latest/58643628/,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Shadow%20of%20the%20Moon&releaseyear=2019&submit=Search&action=search&
In the Tall Grass,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58643818,https://beqcatalogue.readthedocs.io/en/latest/58643818/,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Tall%20Grass&releaseyear=2019&submit=Search&action=search&
The Irishman,2018-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58881186,https://beqcatalogue.readthedocs.io/en/latest/58881186/,https://www.blu-ray.com/movies/search.php?keyword=The%20Irishman&releaseyear=2018&submit=Search&action=search&
Iron Fist Season 2,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56884330,https://beqcatalogue.readthedocs.io/en/latest/56884330/,https://www.blu-ray.com/movies/search.php?keyword=Iron%20Fist%20Season%202&releaseyear=2018&submit=Search&action=search&
Jack Ryan S1,2018-01-01,2018,Amazon Prime DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56752898,https://beqcatalogue.readthedocs.io/en/latest/56752898/,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Ryan%20S1&releaseyear=2018&submit=Search&action=search&
Jack Ryan S2,2019-01-01,2018,Amazon Prime DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58760196,https://beqcatalogue.readthedocs.io/en/latest/58760196/,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Ryan%20S2&releaseyear=2019&submit=Search&action=search&
The King,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767220,https://beqcatalogue.readthedocs.io/en/latest/58767220/,https://www.blu-ray.com/movies/search.php?keyword=The%20King&releaseyear=2019&submit=Search&action=search&
Klaus,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58826418,https://beqcatalogue.readthedocs.io/en/latest/58826418/,https://www.blu-ray.com/movies/search.php?keyword=Klaus&releaseyear=2019&submit=Search&action=search&
Lost in Space S1,2018-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58441480,https://beqcatalogue.readthedocs.io/en/latest/58441480/,https://www.blu-ray.com/movies/search.php?keyword=Lost%20in%20Space%20S1&releaseyear=2018&submit=Search&action=search&
The Last Days of American Crime,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807390,https://beqcatalogue.readthedocs.io/en/latest/59807390/,https://www.blu-ray.com/movies/search.php?keyword=The%20Last%20Days%20of%20American%20Crime&releaseyear=2020&submit=Search&action=search&
Lost in Space S2,2019-01-01,2018,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58998894,https://beqcatalogue.readthedocs.io/en/latest/58998894/,https://www.blu-ray.com/movies/search.php?keyword=Lost%20in%20Space%20S2&releaseyear=2019&submit=Search&action=search&
Lost Girls,2020-01-01,2020,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59387352,https://beqcatalogue.readthedocs.io/en/latest/59387352/,https://www.blu-ray.com/movies/search.php?keyword=Lost%20Girls&releaseyear=2020&submit=Search&action=search&
