Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Superman:Red Son,2020-03-17,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59338480,https://beqcatalogue.readthedocs.io/en/latest/59338480/,https://www.blu-ray.com/movies/search.php?keyword=Superman%3ARed%20Son&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/KA2Dnu8.jpg,https://i.imgur.com/isUsxDR.png
Survive the Night,2020-07-21,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59986830,https://beqcatalogue.readthedocs.io/en/latest/59986830/,https://www.blu-ray.com/movies/search.php?keyword=Survive%20the%20Night&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/rLnofiC.jpg,https://i.imgur.com/8Zr2hWm.png
Suspiria (2018),2019-01-29,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57531032,https://beqcatalogue.readthedocs.io/en/latest/57531032/,https://www.blu-ray.com/movies/search.php?keyword=Suspiria%20%282018%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/cME6qGo.jpg,https://i.imgur.com/oQseXVp.jpg
Suspiria (1977),2019-11-19,1977,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59911432,https://beqcatalogue.readthedocs.io/en/latest/59911432/,https://www.blu-ray.com/movies/search.php?keyword=Suspiria%20%281977%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Wc35vrG.jpg,https://i.imgur.com/enh9Yab.png
Swiss Army Man,2016-10-04,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870920,https://beqcatalogue.readthedocs.io/en/latest/56870920/,https://www.blu-ray.com/movies/search.php?keyword=Swiss%20Army%20Man&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/347031/moviethumb/swiss-army-man-57eecf7b86bff.jpg,https://i.imgur.com/ygYzQqH.png
T-34,2019-06-11,2018,Russian DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58687970,https://beqcatalogue.readthedocs.io/en/latest/58687970/,https://www.blu-ray.com/movies/search.php?keyword=T-34&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/aCe8gTf.jpg,https://i.imgur.com/trsWYMx.png
Tag,2018-08-28,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733164,https://beqcatalogue.readthedocs.io/en/latest/56733164/,https://www.blu-ray.com/movies/search.php?keyword=Tag&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/455980/moviethumb/tag-5b7734b36c019.jpg,https://i.imgur.com/JDcxJVj.png
Taken,2009-05-12,2008,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57554168,https://beqcatalogue.readthedocs.io/en/latest/57554168/,https://www.blu-ray.com/movies/search.php?keyword=Taken&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/lchrhRC.jpg,https://i.imgur.com/3aJqkYd.jpg
Tangled,2019-11-05,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807140,https://beqcatalogue.readthedocs.io/en/latest/58807140/,https://www.blu-ray.com/movies/search.php?keyword=Tangled&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/sWYnlSA.jpg,https://i.imgur.com/mP0cRJG.png
Team America: World Police,2015-10-13,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904148,https://beqcatalogue.readthedocs.io/en/latest/59904148/,https://www.blu-ray.com/movies/search.php?keyword=Team%20America%3A%20World%20Police&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/7YuRyHJ.jpg,https://i.imgur.com/52n2QaO.png
Teenage Mutant Ninja Turtles,2015-01-01,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868576,https://beqcatalogue.readthedocs.io/en/latest/56868576/,https://www.blu-ray.com/movies/search.php?keyword=Teenage%20Mutant%20Ninja%20Turtles&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/GHpQSm7.jpg,https://i.imgur.com/YEbJPIn.png
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-09-20,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56974136,https://beqcatalogue.readthedocs.io/en/latest/56974136/,https://www.blu-ray.com/movies/search.php?keyword=Teenage%20Mutant%20Ninja%20Turtles%3A%20Out%20of%20the%20Shadows&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/vMVJ3JI.jpg,https://i.imgur.com/2nWrp1n.png
Teen Spirit,2019-07-16,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322860,https://beqcatalogue.readthedocs.io/en/latest/58322860/,https://www.blu-ray.com/movies/search.php?keyword=Teen%20Spirit&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/2uPqr66.jpg,https://i.imgur.com/rTOCG5W.jpg
Terminator 2:Judgement Day,2017-12-26,1991,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887006,https://beqcatalogue.readthedocs.io/en/latest/56887006/,https://www.blu-ray.com/movies/search.php?keyword=Terminator%202%3AJudgement%20Day&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/x5mVSGA.jpg
Terminator 3,2014-05-13,2003,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304390,https://beqcatalogue.readthedocs.io/en/latest/57304390/,https://www.blu-ray.com/movies/search.php?keyword=Terminator%203&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/w2WSGMU.jpg,https://i.imgur.com/BQqfnMV.jpg
Terminator Salvation,2009-12-01,2009,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894554,https://beqcatalogue.readthedocs.io/en/latest/56894554/,https://www.blu-ray.com/movies/search.php?keyword=Terminator%20Salvation&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/tl6PSpz.jpg,https://i.imgur.com/2pzkXHs.png
Terminator Genisys,2018-06-12,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887524,https://beqcatalogue.readthedocs.io/en/latest/56887524/,https://www.blu-ray.com/movies/search.php?keyword=Terminator%20Genisys&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/oCYfvnn.jpg,https://i.imgur.com/MnUJzH1.png
Terminator: Dark Fate,2020-01-28,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59114146,https://beqcatalogue.readthedocs.io/en/latest/59114146/,https://www.blu-ray.com/movies/search.php?keyword=Terminator%3A%20Dark%20Fate&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/wtV0dDM.jpg,https://i.imgur.com/h1zJmjL.png
There Will be Blood,2008-06-03,2007,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277262,https://beqcatalogue.readthedocs.io/en/latest/58277262/,https://www.blu-ray.com/movies/search.php?keyword=There%20Will%20be%20Blood&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/KKZOhG5.jpg,https://i.imgur.com/T2KGVKF.png
The Thing (1982),2008-09-30,1982,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57713234,https://beqcatalogue.readthedocs.io/en/latest/57713234/,https://www.blu-ray.com/movies/search.php?keyword=The%20Thing%20%281982%29&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/KBCZDY3.jpg,https://i.imgur.com/tr8Ju6L.png
The Thing (2011),2012-01-31,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56850810,https://beqcatalogue.readthedocs.io/en/latest/56850810/,https://www.blu-ray.com/movies/search.php?keyword=The%20Thing%20%282011%29&releaseyear=2012&submit=Search&action=search&,https://fanart.tv/fanart/movies/60935/moviethumb/the-thing-55b3c61d21ba2.jpg,https://i.imgur.com/VIipUBB.png
Thor,2011-09-13,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811710,https://beqcatalogue.readthedocs.io/en/latest/56811710/,https://www.blu-ray.com/movies/search.php?keyword=Thor&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/yKsUiS1.jpg,https://i.imgur.com/hOaLgGe.png
Thor,2011-09-13,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811710,https://beqcatalogue.readthedocs.io/en/latest/56811710/,https://www.blu-ray.com/movies/search.php?keyword=Thor&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/8hrd0G5.jpg,https://i.imgur.com/yaNK1KV.jpg
Thor: The Dark World,2014-02-25,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811784,https://beqcatalogue.readthedocs.io/en/latest/56811784/,https://www.blu-ray.com/movies/search.php?keyword=Thor%3A%20The%20Dark%20World&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/mlHVxjC.jpg,https://i.imgur.com/72YrYoG.png
Thor: The Dark World,2014-02-25,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811784,https://beqcatalogue.readthedocs.io/en/latest/56811784/,https://www.blu-ray.com/movies/search.php?keyword=Thor%3A%20The%20Dark%20World&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/8PQOQcD.jpg,https://i.imgur.com/sUcFowU.jpg
Thor:Ragnarok,2018-03-06,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759162,https://beqcatalogue.readthedocs.io/en/latest/56759162/,https://www.blu-ray.com/movies/search.php?keyword=Thor%3ARagnarok&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/n5pCpW9.jpg,https://i.imgur.com/UczvnrH.jpg
Titanic,2012-09-12,1997,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57819580,https://beqcatalogue.readthedocs.io/en/latest/57819580/,https://www.blu-ray.com/movies/search.php?keyword=Titanic&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/ID9gXe4.jpg,https://i.imgur.com/XtekeBV.jpg
Tomb Raider,2018-07-12,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734614,https://beqcatalogue.readthedocs.io/en/latest/56734614/,https://www.blu-ray.com/movies/search.php?keyword=Tomb%20Raider&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/YT1hLjW.jpg,https://i.imgur.com/D7ktxVq.jpg
Tombstone,2010-04-27,1993,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59853962,https://beqcatalogue.readthedocs.io/en/latest/59853962/,https://www.blu-ray.com/movies/search.php?keyword=Tombstone&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/3tOBvnS.jpg,https://i.imgur.com/NseBPT7.png
Tomorrowland,2015-10-13,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56847794,https://beqcatalogue.readthedocs.io/en/latest/56847794/,https://www.blu-ray.com/movies/search.php?keyword=Tomorrowland&releaseyear=2015&submit=Search&action=search&,https://fanart.tv/fanart/movies/158852/moviethumb/tomorrowland-5504866851c43.jpg,https://i.imgur.com/qh4z4m3.png
Top Gun,2020-05-19,1986,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672782,https://beqcatalogue.readthedocs.io/en/latest/57672782/,https://www.blu-ray.com/movies/search.php?keyword=Top%20Gun&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/PNxvSPw.jpg,https://i.imgur.com/jnZDBUK.png
Top Gun,2020-05-19,1986,DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672782,https://beqcatalogue.readthedocs.io/en/latest/57672782/,https://www.blu-ray.com/movies/search.php?keyword=Top%20Gun&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/xHVOUOL.jpg,https://i.imgur.com/Nc73B2A.jpg
Total Recall (2012,2012-12-18,2012,DC TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865006,https://beqcatalogue.readthedocs.io/en/latest/56865006/,https://www.blu-ray.com/movies/search.php?keyword=Total%20Recall%20%282012&releaseyear=2012&submit=Search&action=search&,https://fanart.tv/fanart/movies/64635/moviethumb/total-recall-520e70f2b6ef0.jpg,https://i.imgur.com/lWwrXGj.png
The Town,2016-12-06,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871060,https://beqcatalogue.readthedocs.io/en/latest/56871060/,https://www.blu-ray.com/movies/search.php?keyword=The%20Town&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/23168/moviethumb/the-town-5092ea088117c.jpg,https://i.imgur.com/5EdcLzg.png
Toy Story,2019-06-04,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135234,https://beqcatalogue.readthedocs.io/en/latest/58135234/,https://www.blu-ray.com/movies/search.php?keyword=Toy%20Story&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/R34rDl3.jpg,https://i.imgur.com/wgXMpV1.jpg
Toy Story 2,2019-06-04,1999,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135384,https://beqcatalogue.readthedocs.io/en/latest/58135384/,https://www.blu-ray.com/movies/search.php?keyword=Toy%20Story%202&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/DAOYrhu.jpg,https://i.imgur.com/1Pb14uw.jpg
Toy Story 3,2019-06-04,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135912,https://beqcatalogue.readthedocs.io/en/latest/58135912/,https://www.blu-ray.com/movies/search.php?keyword=Toy%20Story%203&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Cjv27ua.jpg,https://i.imgur.com/LrGx5NB.jpg
Toy Story 4,2019-10-08,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58614278,https://beqcatalogue.readthedocs.io/en/latest/58614278/,https://www.blu-ray.com/movies/search.php?keyword=Toy%20Story%204&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/97Z4NqX.jpg,https://i.imgur.com/5N2D7Bn.png
Traffik,2018-07-17,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734470,https://beqcatalogue.readthedocs.io/en/latest/56734470/,https://www.blu-ray.com/movies/search.php?keyword=Traffik&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/473149/moviethumb/traffik-5b445becc7bcd.jpg,https://i.imgur.com/njTv7TN.png
Trainspotting,2011-09-13,1996,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59166350,https://beqcatalogue.readthedocs.io/en/latest/59166350/,https://www.blu-ray.com/movies/search.php?keyword=Trainspotting&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/k3URk1k.jpg,https://i.imgur.com/qg0pNGX.png
Trainspotting 2,2017-06-27,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59165952,https://beqcatalogue.readthedocs.io/en/latest/59165952/,https://www.blu-ray.com/movies/search.php?keyword=Trainspotting%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/tKJy6yG.jpg,https://i.imgur.com/lK83EF1.png
Transcendence,2014-07-22,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868322,https://beqcatalogue.readthedocs.io/en/latest/56868322/,https://www.blu-ray.com/movies/search.php?keyword=Transcendence&releaseyear=2014&submit=Search&action=search&,https://fanart.tv/fanart/movies/157353/moviethumb/transcendence-53c0c9424e0e2.jpg,https://i.imgur.com/glTbSmV.png
Transformers,2017-12-05,2007,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817960,https://beqcatalogue.readthedocs.io/en/latest/56817960/,https://www.blu-ray.com/movies/search.php?keyword=Transformers&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/h3U7OL4.jpg,https://i.imgur.com/17IWx7J.jpg
Transformers: Revenge of the Fallen,2017-12-05,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818042,https://beqcatalogue.readthedocs.io/en/latest/56818042/,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20Revenge%20of%20the%20Fallen&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/OCmU1qe.jpg,https://i.imgur.com/dMVne2Q.png
Transformers: Dark of the Moon,2017-12-05,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818154,https://beqcatalogue.readthedocs.io/en/latest/56818154/,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20Dark%20of%20the%20Moon&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/o892lli.jpg,https://i.imgur.com/RqnAtNt.png
Transformers: Age of Extinction,2017-12-05,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818200,https://beqcatalogue.readthedocs.io/en/latest/56818200/,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20Age%20of%20Extinction&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/xIJqCSf.jpg,https://i.imgur.com/bvalZTW.png
Transformers: The Last Knight,2017-09-26,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735602,https://beqcatalogue.readthedocs.io/en/latest/56735602/,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20The%20Last%20Knight&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/9xVfLfW.jpg,https://i.imgur.com/bthONIc.jpg
The Transporter,2006-11-14,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327380,https://beqcatalogue.readthedocs.io/en/latest/58327380/,https://www.blu-ray.com/movies/search.php?keyword=The%20Transporter&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/GnuLbKf.jpg,https://i.imgur.com/jr0sIad.png
The Transporter,2006-11-14,2002,Unrated TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327380,https://beqcatalogue.readthedocs.io/en/latest/58327380/,https://www.blu-ray.com/movies/search.php?keyword=The%20Transporter&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/v5GYBI0.jpg,https://i.imgur.com/vu86wPW.png
Transporter 2,2006-12-26,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327510,https://beqcatalogue.readthedocs.io/en/latest/58327510/,https://www.blu-ray.com/movies/search.php?keyword=Transporter%202&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/vlZ4bUz.jpg,https://i.imgur.com/ur0PETP.png
Transporter 2,2006-12-26,2005,Unrated TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327510,https://beqcatalogue.readthedocs.io/en/latest/58327510/,https://www.blu-ray.com/movies/search.php?keyword=Transporter%202&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/iMZ625X.jpg,https://i.imgur.com/kdSIau9.png
Transporter 3,2018-08-07,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56637484,https://beqcatalogue.readthedocs.io/en/latest/56637484/,https://www.blu-ray.com/movies/search.php?keyword=Transporter%203&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Tvoy8BV.jpg,https://i.imgur.com/Og22RxH.jpg
The Transporter Refueled,2015-12-08,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58332052,https://beqcatalogue.readthedocs.io/en/latest/58332052/,https://www.blu-ray.com/movies/search.php?keyword=The%20Transporter%20Refueled&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/Ja6PoaX.jpg,https://i.imgur.com/okAxZCA.jpg
Trauma Center,2020-02-04,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59171482,https://beqcatalogue.readthedocs.io/en/latest/59171482/,https://www.blu-ray.com/movies/search.php?keyword=Trauma%20Center&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/z7bHnWA.jpg,https://i.imgur.com/tVZnfgc.png
Triangle,2010-02-02,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56848020,https://beqcatalogue.readthedocs.io/en/latest/56848020/,https://www.blu-ray.com/movies/search.php?keyword=Triangle&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/8xWjfQl.jpg,https://i.imgur.com/omHRffc.jpg
Triple Threat,2019-05-14,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57836896,https://beqcatalogue.readthedocs.io/en/latest/57836896/,https://www.blu-ray.com/movies/search.php?keyword=Triple%20Threat&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/rXpvqVG.jpg,https://i.imgur.com/cNImbNe.jpg
Trolls,2017-02-07,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021870,https://beqcatalogue.readthedocs.io/en/latest/57021870/,https://www.blu-ray.com/movies/search.php?keyword=Trolls&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/GqUgo3K.jpg,https://i.imgur.com/oWzMXYZ.jpg
Trolls World Tour,2020-07-07,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59864990,https://beqcatalogue.readthedocs.io/en/latest/59864990/,https://www.blu-ray.com/movies/search.php?keyword=Trolls%20World%20Tour&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/xcqVU01.jpg,https://i.imgur.com/pwtZVel.png
Tron:Legacy,2011-04-05,2010,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887654,https://beqcatalogue.readthedocs.io/en/latest/56887654/,https://www.blu-ray.com/movies/search.php?keyword=Tron%3ALegacy&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/MFxLJqX.jpg,https://i.imgur.com/Th4uoyD.jpg
Tropic Thunder,2008-11-18,2008,Dolby TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57967898,https://beqcatalogue.readthedocs.io/en/latest/57967898/,https://www.blu-ray.com/movies/search.php?keyword=Tropic%20Thunder&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/D57mMNY.jpg,https://i.imgur.com/FPLE5jq.png
True Legend Su Qi-er,2011-09-13,2010,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59854316,https://beqcatalogue.readthedocs.io/en/latest/59854316/,https://www.blu-ray.com/movies/search.php?keyword=True%20Legend%20Su%20Qi-er&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/SQqCzUl.jpg,https://i.imgur.com/2PKUOzP.png
Truth or Dare,2018-07-17,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300716,https://beqcatalogue.readthedocs.io/en/latest/58300716/,https://www.blu-ray.com/movies/search.php?keyword=Truth%20or%20Dare&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/YRj4Fdi.jpg,https://i.imgur.com/wNpRFWg.jpg
Tully,2018-07-31,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747572,https://beqcatalogue.readthedocs.io/en/latest/56747572/,https://www.blu-ray.com/movies/search.php?keyword=Tully&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/nq9ycwu.jpg,https://i.imgur.com/OHgoW7X.png
Turbo,2013-11-12,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59742642,https://beqcatalogue.readthedocs.io/en/latest/59742642/,https://www.blu-ray.com/movies/search.php?keyword=Turbo&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/oh7Xi3D.jpg,https://i.imgur.com/WidOzu3.png
Turbo Kid,2015-10-05,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59630474,https://beqcatalogue.readthedocs.io/en/latest/59630474/,https://www.blu-ray.com/movies/search.php?keyword=Turbo%20Kid&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/Lm3AE5b.jpg,https://i.imgur.com/F5myWhv.png
Twilight,2018-10-23,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57019920,https://beqcatalogue.readthedocs.io/en/latest/57019920/,https://www.blu-ray.com/movies/search.php?keyword=Twilight&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/IOGJmVo.jpg,https://i.imgur.com/0PlIjC0.jpg
Twister,2008-05-06,1996,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58498402,https://beqcatalogue.readthedocs.io/en/latest/58498402/,https://www.blu-ray.com/movies/search.php?keyword=Twister&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/EyQK0xY.jpg,https://i.imgur.com/ooX90rF.png
U-571,2008-08-26,2000,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622512,https://beqcatalogue.readthedocs.io/en/latest/57622512/,https://www.blu-ray.com/movies/search.php?keyword=U-571&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/vpP5Vwf.jpg,https://i.imgur.com/IEWU5z0.jpg
UglyDolls,2019-07-30,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58352132,https://beqcatalogue.readthedocs.io/en/latest/58352132/,https://www.blu-ray.com/movies/search.php?keyword=UglyDolls&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/QXWjByS.jpg,https://i.imgur.com/HXpnAch.jpg
Unbreakable,2008-04-01,2000,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57421512,https://beqcatalogue.readthedocs.io/en/latest/57421512/,https://www.blu-ray.com/movies/search.php?keyword=Unbreakable&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/B9zV3fM.jpg,https://i.imgur.com/PFfkvdJ.jpg
Unbroken,2015-03-24,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778406,https://beqcatalogue.readthedocs.io/en/latest/56778406/,https://www.blu-ray.com/movies/search.php?keyword=Unbroken&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/x3EvBit.jpg,https://i.imgur.com/IzXIpDY.png
Uncle Drew,2018-09-25,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835730,https://beqcatalogue.readthedocs.io/en/latest/56835730/,https://www.blu-ray.com/movies/search.php?keyword=Uncle%20Drew&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/474335/moviethumb/uncle-drew-5b9b8a28705f7.jpg,https://i.imgur.com/t1VJ9ef.png
