Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Spaceman,2024,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/spaceman/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Spaceman&submit=Search&action=search&,LowShelf|20.0|6.5|0.75|1|1.000328523374608`-1.9985516843199689`0.9982256501640028`1.9985523400408225`-0.9985535178177568^LowShelf|20.0|6.5|0.75|1|1.000328523374608`-1.9985516843199689`0.9982256501640028`1.9985523400408225`-0.9985535178177568^PeakingEQ|35.0|-1.0|4.0|0.9999670253551857`-1.999388318601526`0.9994265391639284`1.999388318601526`-0.999393564519114,https://raw.githubusercontent.com/kaelaria/Beq2/main/Spaceman%20(2024)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Spaceman%20(2024)%20DD%2B%20Atmoshm.jpg
Speak No Evil,2024,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/speak-no-evil/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Speak%20No%20Evil&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^PeakingEQ|35.0|-1.5|3.0|0.9999340126313466`-1.9991626569778937`0.9992338896720528`1.9991626569778937`-0.9991679023033996,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Speak%20No%20Evil%20(2024)%204K%20HDR%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Speak%20No%20Evil%20(2024)%204K%20HDR%20DD%2B%20Atmoshm.jpg
Species II,1998,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/species-ii/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Species%20II&submit=Search&action=search&,LowShelf|10.0|7.0|0.75|1|1.000177038576006`-1.999286367531921`0.9991099696672101`1.999286544789957`-0.9992868309851797^LowShelf|10.0|7.0|0.75|1|1.000177038576006`-1.999286367531921`0.9991099696672101`1.999286544789957`-0.9992868309851797^LowShelf|25.0|7.7|0.75|1|1.0004876626400458`-1.9982506009743144`0.9977671052804489`1.998251825853313`-0.998253543041496^LowShelf|25.0|7.7|0.75|1|1.0004876626400458`-1.9982506009743144`0.9977671052804489`1.998251825853313`-0.998253543041496^PeakingEQ|40.0|-1.3|3.0|0.9999346648297064`-1.9990531171935524`0.999125303030439`1.9990531171935524`-0.9990599678601454,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Species%20II%20(1998)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Species%20II%20(1998)%20DTS-HD%20MA%205.1hm.jpg
Spider-Man 3,2007,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/spider-man-3/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Spider-Man%203&submit=Search&action=search&,LowShelf|20.0|7.5|0.75|1|1.000379806853703`-1.998592654274975`0.9982154841895409`1.9985934167011294`-0.998594528617089^LowShelf|20.0|7.5|0.75|1|1.000379806853703`-1.998592654274975`0.9982154841895409`1.9985934167011294`-0.998594528617089^PeakingEQ|35.0|-1.4|3.0|0.9999384215008893`-1.999167431168887`0.9992342550060298`1.999167431168887`-0.9991726765069192,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Spider-Man%203%20(2007)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Spider-Man%203%20(2007)%20TrueHD%20Atmoshm.jpg
Spinal Tap II: The End Continues,2025,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/spinal-tap-ii-the-end-continues/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Spinal%20Tap%20II%3A%20The%20End%20Continues&submit=Search&action=search&,PeakingEQ|16.0|10.0|3.0|1.0002122003651808`-1.9998026286317931`0.9995915247816037`1.9998026286317931`-0.9998037251467844^PeakingEQ|18.0|5.0|5.0|1.0000687508726505`-1.9998219381983235`0.9997545751160275`1.9998219381983235`-0.9998233259886778^LowShelf|21.0|9.0|0.75|1|1.0004802159108137`-1.9985844710486982`0.9981074243320971`1.9985854934095344`-0.998586617882074^LowShelf|21.0|9.0|0.75|1|1.0004802159108137`-1.9985844710486982`0.9981074243320971`1.9985854934095344`-0.998586617882074^LowShelf|21.0|9.0|0.75|1|1.0004802159108137`-1.9985844710486982`0.9981074243320971`1.9985854934095344`-0.998586617882074^LowShelf|21.0|9.0|0.75|1|1.0004802159108137`-1.9985844710486982`0.9981074243320971`1.9985854934095344`-0.998586617882074^PeakingEQ|25.0|-10.0|3.0|0.9996685652042143`-1.9990278935949246`0.9993620043939254`1.9990278935949246`-0.9990305695981401^PeakingEQ|34.0|-2.5|3.0|0.9998929285393596`-1.9991388408157806`0.9992508620913614`1.9991388408157806`-0.9991437906307213,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Spinal%20Tap%20II%20The%20End%20Continues%20(2025)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Spinal%20Tap%20II%20The%20End%20Continues%20(2025)%20TrueHD%20Atmoshm.jpg
Split,2017,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/split/#dd,https://www.blu-ray.com/movies/search.php?keyword=Split&submit=Search&action=search&,LowShelf|22.0|8.0|0.75|1|1.0004461354760914`-1.9984738661145354`0.9980310140975889`1.9984748542597932`-0.9984761614284228^LowShelf|22.0|8.0|0.75|1|1.0004461354760914`-1.9984738661145354`0.9980310140975889`1.9984748542597932`-0.9984761614284228^PeakingEQ|32.0|-3.0|4.0|0.9999091559099154`-1.999373510586137`0.9994687398010362`1.999373510586137`-0.9993778957109516,https://raw.githubusercontent.com/kaelaria/Beq2/main/Split%20(2016)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Split%20(2016)%20DD%2B%205.1hm.jpg
Split,2017,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/split/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Split&submit=Search&action=search&,LowShelf|22.0|6.8|0.75|1|1.0003782760590758`-1.9984204202908988`0.9980452084520736`1.9984212520915805`-0.9984226527104673^LowShelf|22.0|6.8|0.75|1|1.0003782760590758`-1.9984204202908988`0.9980452084520736`1.9984212520915805`-0.9984226527104673^LowShelf|22.0|6.8|0.75|1|1.0003782760590758`-1.9984204202908988`0.9980452084520736`1.9984212520915805`-0.9984226527104673^PeakingEQ|33.0|-2.9|3.0|0.9998793061142277`-1.99914495069724`0.9992703075279085`1.99914495069724`-0.9991496136421361,https://raw.githubusercontent.com/kaelaria/Beq2/main/Split%20(2016)%20DTS-HD%20MA%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Split%20(2016)%20DTS-HD%20MA%205.1hm.jpg
Squad 36,2025,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/squad-36/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Squad%2036&submit=Search&action=search&,LowShelf|16.0|8.9|0.75|1|1.0003616928771792`-1.9989186103397865`0.9985587469213909`1.998919196752735`-0.9989198533856216^LowShelf|16.0|8.9|0.75|1|1.0003616928771792`-1.9989186103397865`0.9985587469213909`1.998919196752735`-0.9989198533856216^LowShelf|16.0|8.9|0.75|1|1.0003616928771792`-1.9989186103397865`0.9985587469213909`1.998919196752735`-0.9989198533856216^PeakingEQ|30.0|-1.5|3.0|0.9999434360232667`-1.9992828769058935`0.9993432948206695`1.9992828769058935`-0.9992867308439364,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Squad%2036%20(2025)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Squad%2036%20(2025)%20DD%2B%20Atmoshm.jpg
Star Trek: Section 31,2025,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/star-trek-section-31/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%3A%20Section%2031&submit=Search&action=search&,LowShelf|10.0|5.0|0.75|1|1.000126035352192`-1.9992441429660108`0.9991186786362914`1.99924426792248`-0.999244589032014^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^PeakingEQ|36.0|-1.0|3.0|0.9999547827247987`-1.9991628614120494`0.9992136280288116`1.9991628614120494`-0.9991684107536102,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Star%20Trek%20Section%2031%20(2025)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Star%20Trek%20Section%2031%20(2025)%20TrueHD%20Atmoshm.jpg
Star Trek: Section 31,2025,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/star-trek-section-31/#dd,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%3A%20Section%2031&submit=Search&action=search&,LowShelf|10.0|5.0|0.75|1|1.000126035352192`-1.9992441429660108`0.9991186786362914`1.99924426792248`-0.999244589032014^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^LowShelf|20.0|7.3|0.75|1|1.0003695261253773`-1.9985845548007914`0.9982176352502627`1.99858529569483`-0.9985864204816022^PeakingEQ|36.0|-1.0|3.0|0.9999547827247987`-1.9991628614120494`0.9992136280288116`1.9991628614120494`-0.9991684107536102,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/star%20trek%20section%2031%20(2025)%20DD%2B.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/star%20trek%20section%2031%20(2025)%20DD%2Bhm.jpg
Star Trek: The Motion Picture,1977,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/star-trek-the-motion-picture/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Trek%3A%20The%20Motion%20Picture&submit=Search&action=search&,LowShelf|15.0|10.0|0.75|1|1.0003820885611732`-1.9990177449462851`0.9986373695008236`1.9990183306367637`-0.9990188723715183^LowShelf|15.0|10.0|0.75|1|1.0003820885611732`-1.9990177449462851`0.9986373695008236`1.9990183306367637`-0.9990188723715183^PeakingEQ|20.0|-3.0|3.0|0.9999242926330557`-1.9994798396222995`0.9995572600178129`1.9994798396222995`-0.9994815526508685^LowShelf|30.0|10.0|0.75|1|1.0007643877056815`-1.9980341997167677`0.9972766611145292`1.9980365413301486`-0.9980387072068297^LowShelf|30.0|10.0|0.75|1|1.0007643877056815`-1.9980341997167677`0.9972766611145292`1.9980365413301486`-0.9980387072068297^PeakingEQ|41.0|-3.9|2.6|0.9997664926578085`-1.99870176827296`0.9989424718327683`1.99870176827296`-0.9987089644905768,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Star%20Trek%20The%20Motion%20Picture%20(1977)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Star%20Trek%20The%20Motion%20Picture%20(1977)%20TrueHD%20Atmoshm.jpg
Starman,1984,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/starman/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Starman&submit=Search&action=search&,LowShelf|10.0|2.0|0.75|1|1.000050266366628`-1.999176059708351`0.9991262737808847`1.9991761091147362`-0.9991764907411278^LowShelf|23.0|9.0|0.75|1|1.000525968667146`-1.9984495392251842`0.9979273718979971`1.9984507655120065`-0.9984521142783211^LowShelf|23.0|9.0|0.75|1|1.000525968667146`-1.9984495392251842`0.9979273718979971`1.9984507655120065`-0.9984521142783211^PeakingEQ|40.0|-1.0|3.0|0.9999497609150245`-1.999069204112898`0.9991262939195955`1.999069204112898`-0.99907605483462,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Starman%20(1984)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Starman%20(1984)%20TrueHD%20Atmoshm.jpg
Steve,2025,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/steve/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Steve&submit=Search&action=search&,PeakingEQ|19.0|-8.0|8.0|0.999925867641414`-1.9997521230228614`0.9998278016001545`1.9997521230228614`-0.9997536692415684^LowShelf|30.0|8.0|0.75|1|1.0006084428963844`-1.997918347186967`0.9973160082053688`1.9979201841382377`-0.9979226141504823^LowShelf|30.0|8.0|0.75|1|1.0006084428963844`-1.997918347186967`0.9973160082053688`1.9979201841382377`-0.9979226141504823^LowShelf|30.0|8.0|0.75|1|1.0006084428963844`-1.997918347186967`0.9973160082053688`1.9979201841382377`-0.9979226141504823^LowShelf|30.0|8.0|0.75|1|1.0006084428963844`-1.997918347186967`0.9973160082053688`1.9979201841382377`-0.9979226141504823^PeakingEQ|48.0|-2.5|3.0|0.9998488670561516`-1.99878158423104`0.998942580807211`1.99878158423104`-0.9987914478633627,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Steve%20(2025)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Steve%20(2025)%20DD%2B%20Atmoshm.jpg
Sting,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/sting/#dd,https://www.blu-ray.com/movies/search.php?keyword=Sting&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^PeakingEQ|11.0|8.0|2.0|1.0001716766157953`-1.999772379204675`0.9996012208555795`1.999772379204675`-0.9997728974713745^PeakingEQ|23.0|-1.1|3.0|0.9999682138776801`-1.9994632945015387`0.9994973460859163`1.9994632945015387`-0.9994655599635964,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sting%20(2024)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Sting%20(2024)%20DD%2B%205.1hm.jpg
Stockholm Bloodbath,2023,DTS-HD MA 5.1,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stockholm-bloodbath/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Stockholm%20Bloodbath&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|22.0|8.0|0.75|1|1.0004461354760914`-1.9984738661145354`0.9980310140975889`1.9984748542597932`-0.9984761614284228^LowShelf|22.0|8.0|0.75|1|1.0004461354760914`-1.9984738661145354`0.9980310140975889`1.9984748542597932`-0.9984761614284228^LowShelf|22.0|8.0|0.75|1|1.0004461354760914`-1.9984738661145354`0.9980310140975889`1.9984748542597932`-0.9984761614284228^PeakingEQ|45.0|-0.6|3.0|0.9999661021667813`-1.9989755990949651`0.9990181669734528`1.9989755990949651`-0.9989842691402343,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Stockholm%20Bloodbath%202023_s1_5.1(side)_to_mono.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Stockholm%20Bloodbath%20(2023)%20DTS-HD%20MA%205.1hm.jpg
Stolen Girl,2025,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stolen-girl/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Stolen%20Girl&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|25.0|8.0|0.75|1|1.0005069959941155`-1.9982655815500239`0.9977628251195103`1.9982668574314897`-0.9982685452321594^LowShelf|25.0|8.0|0.75|1|1.0005069959941155`-1.9982655815500239`0.9977628251195103`1.9982668574314897`-0.9982685452321594^PeakingEQ|38.0|-2.0|3.0|0.9999043878093619`-1.9990640620995281`0.9991658570488957`1.9990640620995281`-0.9990702448582576,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/stolen%20girl%20(2025)%20DD%2B%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/stolen%20girl%20(2025)%20DD%2B%20Atmoshm.jpg
Stonehearst Asylum,2014,DD+ Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stonehearst-asylum/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Stonehearst%20Asylum&submit=Search&action=search&,PeakingEQ|14.0|-8.0|4.0|0.9998907586740978`-1.9996361679361887`0.9997462487114108`1.9996361679361887`-0.9996370073855085^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634^LowShelf|18.0|5.0|0.8|1|1.0002127263938516`-1.9987241301733365`0.9985132534119611`1.9987245349271856`-0.9987255750519634,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stonehearst%20Asylum%20(2014)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stonehearst%20Asylum%20(2014)%20DD%2B%205.1hm.jpg
Stop Making Sense,1984,"Atmos, DD+ Atmos",kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stop-making-sense/#atmos-dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Stop%20Making%20Sense&submit=Search&action=search&,LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^PeakingEQ|40.0|-0.5|3.0|0.9999748905295949`-1.9990954064732647`0.9991273667551861`1.9990954064732647`-0.9991022572847811,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stop%20Making%20Sense%20(1984)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stop%20Making%20Sense%20(1984)%20TrueHD%20Atmoshm.jpg
Stopmotion,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stopmotion/#dd,https://www.blu-ray.com/movies/search.php?keyword=Stopmotion&submit=Search&action=search&,LowShelf|15.0|7.2|0.75|1|1.0002732728016956`-1.9989355259182227`0.9986637111544093`1.9989359367088542`-0.9989365731654737^LowShelf|15.0|7.2|0.75|1|1.0002732728016956`-1.9989355259182227`0.9986637111544093`1.9989359367088542`-0.9989365731654737^PeakingEQ|22.0|-2.3|4.0|0.9999522103814494`-1.9995870783919913`0.9996369408865903`1.9995870783919913`-0.99958915126804,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stopmotion%20(2023)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stopmotion%20(2023)%20DD%2B%205.1hm.jpg
Strange Darling,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/strange-darling/#dd,https://www.blu-ray.com/movies/search.php?keyword=Strange%20Darling&submit=Search&action=search&,LowShelf|10.0|8.0|0.75|1|1.0002027506418185`-1.9993065836021406`0.9991045116430174`1.9993067878492643`-0.9993070580377119^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^LowShelf|20.0|7.0|0.75|1|1.0003541280953918`-1.9985723174002294`0.9982207512364719`1.9985730261796337`-0.9985741705524592^PeakingEQ|40.0|-1.0|3.0|0.9999497609150245`-1.999069204112898`0.9991262939195955`1.999069204112898`-0.99907605483462,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Strange%20Darling%20(2023)%20DD%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq3/Strange%20Darling%20(2023)%20DD%205.1hm.jpg
Stranger in the Woods,2024,DD+,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stranger-in-the-woods/#dd,https://www.blu-ray.com/movies/search.php?keyword=Stranger%20in%20the%20Woods&submit=Search&action=search&,LowShelf|15.0|6.0|0.75|1|1.0002272256809936`-1.9988982012948295`0.9986723363085198`1.9988985406607693`-0.9988992226235734^LowShelf|25.0|7.0|0.75|1|1.0004426919299572`-1.9982151358979345`0.9977764462728287`1.9982162431684063`-0.9982180309323144^LowShelf|25.0|7.0|0.75|1|1.0004426919299572`-1.9982151358979345`0.9977764462728287`1.9982162431684063`-0.9982180309323144^PeakingEQ|40.0|-1.7|3.0|0.9999145060231109`-1.9990312316383296`0.9991235762068106`1.9990312316383296`-0.9990380822299216,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stranger%20in%20the%20Woods%20(2024)%20DD%2B%205.1.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Stranger%20in%20the%20Woods%20(2024)%20DD%2B%205.1hm.jpg
Streets of Fire,1984,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/streets-of-fire/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Streets%20of%20Fire&submit=Search&action=search&,LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^LowShelf|40.0|7.0|0.75|1|1.0007084595947275`-1.9971429665431875`0.9964447473744303`1.9971457996410438`-0.9971503738713013^PeakingEQ|50.0|-2.0|3.0|0.9998742130467506`-1.998766115813455`0.9989026054136658`1.998766115813455`-0.9987768184604164,https://raw.githubusercontent.com/kaelaria/Beq2/main/Streets%20of%20Fire%20(1984)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/Streets%20of%20Fire%20(1984)%20TrueHD%20Atmoshm.jpg
Stripes,1981,Atmos,kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/stripes/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Stripes&submit=Search&action=search&,LowShelf|10.0|7.0|0.75|1|1.000177038576006`-1.999286367531921`0.9991099696672101`1.999286544789957`-0.9992868309851797^LowShelf|10.0|7.0|0.75|1|1.000177038576006`-1.999286367531921`0.9991099696672101`1.999286544789957`-0.9992868309851797^PeakingEQ|11.0|-7.0|5.0|0.9999404024987296`-1.999784062485786`0.999844178256784`1.999784062485786`-0.9997845807555136^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^LowShelf|20.0|8.0|0.75|1|1.000405564975543`-1.998612699125038`0.9982098479400572`1.9986135158305778`-0.9986145962100599^PeakingEQ|33.0|-1.4|3.0|0.9999419388941942`-1.9992152705114055`0.9992779947261262`1.9992152705114055`-0.9992199336203205,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Stripes%20(1986)%20TrueHD%20Atmos.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/refs/heads/main/beq4/Stripes%20(1986)%20TrueHD%20Atmoshm.jpg
Subservience,2024,"DD+, DTS-HD MA 5.1",kaelaria,,https://beqcatalogue.readthedocs.io/en/latest/kaelaria/subservience/#dd-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Subservience&submit=Search&action=search&,LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^LowShelf|20.0|6.0|0.75|1|1.0003029873811276`-1.9985307507915822`0.9982301819794888`1.9985313539981375`-0.9985325661540613^PeakingEQ|35.0|-1.0|3.0|0.9999560382502417`-1.9991862556884676`0.9992354628256493`1.9991862556884676`-0.9991915010758909,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Subservience%20(2024)%20DD%2B.jpg,https://raw.githubusercontent.com/kaelaria/Beq2/main/beq3/Subservience%20(2024)%20DD%2Bhm.jpg
