Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Homefront,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/homefront/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Homefront&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Homefront%20%282013%29%20DTS-HD%20MA%205.1.jpg
Horns,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/horns/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Horns&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Horns%20%282013%29%20DTS-HD%20MA%205.1.jpg
Horsemen,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/horsemen/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Horsemen&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Horsemen%20%282009%29%20DTS-HD%20MA%205.1.jpg
House at the End of the Street,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/house-at-the-end-of-the-street/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=House%20at%20the%20End%20of%20the%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/House%20at%20the%20End%20of%20the%20Street%20%282012%29%20DTS-HD%20MA%205.1.jpg
House of Wax,2005,AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/house-of-wax/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=House%20of%20Wax&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/House%20of%20Wax%20%282005%29%20AC3%205.1.jpg
House on Haunted Hill,1999,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/house-on-haunted-hill/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=House%20on%20Haunted%20Hill&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/House%20on%20Haunted%20Hill%20%281999%29%20DTS-HD%20MA%205.1.jpg
Hunt to Kill,2010,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/hunt-to-kill/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Hunt%20to%20Kill&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Hunt%20to%20Kill%20%282010%29%20TrueHD%205.1.jpg
Hyena Road,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/hyena-road/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Hyena%20Road&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Hyena%20Road%20%282015%29%20DTS-HD%20MA%205.1.jpg
I Am Number Four,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-am-number-four/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Number%20Four&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Am%20Number%20Four%20%282011%29%20DTS-HD%20MA%205.1.jpg
I Am Omega,2007,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-am-omega/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Omega&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Am%20Omega%20%282007%29%20DTS-HD%20MA%205.1.jpg
I Am Wrath,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-am-wrath/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Am%20Wrath&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Am%20Wrath%20%282016%29%20DTS-HD%20MA%205.1.jpg
I Didn't Come Here to Die,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-didnt-come-here-to-die/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Didn%27t%20Come%20Here%20to%20Die&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Didn%27t%20Come%20Here%20to%20Die%20%282010%29%20DTS-HD%20MA%205.1.jpg
I Know What You Did Last Summer,1997,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-know-what-you-did-last-summer/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Know%20What%20You%20Did%20Last%20Summer&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Know%20What%20You%20Did%20Last%20Summer%20%281997%29%20TrueHD%205.1.jpg
I Saw the Devil,2010,DTS-HD MA 5.1 Ko,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-saw-the-devil/#dts-hd-ma-51-ko,https://www.blu-ray.com/movies/search.php?keyword=I%20Saw%20the%20Devil&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Saw%20the%20Devil%20%282010%29%20DTS-HD%20MA%205.1%20Ko.jpg
I Spit On Your Grave,2010,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-spit-on-your-grave/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Spit%20On%20Your%20Grave&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Spit%20On%20Your%20Grave%20%282010%29%20TrueHD%205.1.jpg
I Spy,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-spy/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Spy&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Spy%20%282002%29%20DTS-HD%20MA%205.1.jpg
I Still Know What You Did Last Summer,1998,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-still-know-what-you-did-last-summer/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=I%20Still%20Know%20What%20You%20Did%20Last%20Summer&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%20Still%20Know%20What%20You%20Did%20Last%20Summer%20%281998%29%20TrueHD%205.1.jpg
"I, Frankenstein",2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/i-frankenstein/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I%2C%20Frankenstein&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I%2C%20Frankenstein%20%282014%29%20DTS-HD%20MA%205.1.jpg
I.T.,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/it/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=I.T.&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/I.T.%20%282016%29%20DTS-HD%20MA%205.1.jpg
Ichi,2008,TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ichi/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Ichi&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Ichi%20%282008%29%20TrueHD%205.1%20Ja.jpg
Idle Hands,1999,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/idle-hands/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Idle%20Hands&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Idle%20Hands%20%281999%29%20DTS-HD%20MA%205.1.jpg
In Darkness,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-darkness/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Darkness&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Darkness%20%282018%29%20DTS-HD%20MA%205.1.jpg
In Fear,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-fear/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Fear&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Fear%20%282013%29%20DTS-HD%20MA%205.1.jpg
In Hell,2003,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-hell/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Hell&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Hell%20%282003%29%20DTS-HD%20MA%205.1.jpg
In Order of Disappearance,2014,DTS-HD MA 5.1 No,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-order-of-disappearance/#dts-hd-ma-51-no,https://www.blu-ray.com/movies/search.php?keyword=In%20Order%20of%20Disappearance&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Order%20of%20Disappearance%20%282014%29%20DTS-HD%20MA%205.1%20No.jpg
In The Blood,2015,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-the-blood/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=In%20The%20Blood&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20The%20Blood%20%282015%29%20TrueHD%205.1.jpg
In Time,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-time/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20Time&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20Time%20%282011%29%20DTS-HD%20MA%205.1.jpg
In the Line of Fire,1993,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-the-line-of-fire/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Line%20of%20Fire&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20the%20Line%20of%20Fire%20%281993%29%20TrueHD%205.1.jpg
In the Name of the King,2007,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/in-the-name-of-the-king/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Name%20of%20the%20King&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/In%20the%20Name%20of%20the%20King%20%282007%29%20DTS-HD%20MA%205.1.jpg
Incendies,2010,DTS-HD MA 5.1 Fr,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/incendies/#dts-hd-ma-51-fr,https://www.blu-ray.com/movies/search.php?keyword=Incendies&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Incendies%20%282010%29%20DTS-HD%20MA%205.1%20Fr.jpg
Incoming,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/incoming/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Incoming&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Incoming%20%282018%29%20DTS-HD%20MA%205.1.jpg
Independence Day,1996,(EC) DTS-X MA,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/independence-day/#ec-dts-x-ma,https://www.blu-ray.com/movies/search.php?keyword=Independence%20Day&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Independence%20Day%20%281996%29%28EC%29%20DTS-X%20MA.jpg
Indigenes,2006,AC3 5.1 Fr,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/indigenes/#ac3-51-fr,https://www.blu-ray.com/movies/search.php?keyword=Indigenes&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Indigenes%20%282006%29%20AC3%205.1%20Fr.jpg
Indigenes,2006,DTS 5.1 Fr,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/indigenes/#dts-51-fr,https://www.blu-ray.com/movies/search.php?keyword=Indigenes&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Indigenes%20%282006%29%20DTS%205.1%20Fr.jpg
Inferno,1999,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/inferno/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inferno&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Inferno%20%281999%29%20DTS-HD%20MA%205.1.jpg
Infini,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/infini/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Infini&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Infini%20%282015%29%20DTS-HD%20MA%205.1.jpg
Inherit the Viper,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/inherit-the-viper/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Inherit%20the%20Viper&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Inherit%20the%20Viper%20%282019%29%20DTS-HD%20MA%205.1.jpg
Inkheart,2008,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/inkheart/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Inkheart&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Inkheart%20%282008%29%20TrueHD%205.1.jpg
Insidious,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20%282010%29%20DTS-HD%20MA%205.1.jpg
Insidious Chapter 2,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious-chapter-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious%20Chapter%202&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20Chapter%202%20%282013%29%20DTS-HD%20MA%205.1.jpg
Insidious Chapter 3,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious-chapter-3/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious%20Chapter%203&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20Chapter%203%20%282015%29%20DTS-HD%20MA%205.1.jpg
Insidious The Last Key,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insidious-the-last-key/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insidious%20The%20Last%20Key&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insidious%20The%20Last%20Key%20%282018%29%20DTS-HD%20MA%205.1.jpg
Insomnia,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/insomnia/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Insomnia&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Insomnia%20%282002%29%20DTS-HD%20MA%205.1.jpg
Intersections,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/intersections/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Intersections&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Intersections%20%282013%29%20DTS-HD%20MA%205.1.jpg
Interview with the Vampire,1994,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/interview-with-the-vampire/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Interview%20with%20the%20Vampire&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Interview%20with%20the%20Vampire%20%281994%29%20DTS-HD%20MA%205.1.jpg
Into the Ashes,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/into-the-ashes/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Ashes&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Into%20the%20Ashes%20%282019%29%20DTS-HD%20MA%205.1.jpg
Into the Blue,2005,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/into-the-blue/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Blue&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Into%20the%20Blue%20%282005%29%20LPCM%205.1.jpg
Into the Grizzly Maze,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/into-the-grizzly-maze/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Grizzly%20Maze&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Into%20the%20Grizzly%20Maze%20%282015%29%20DTS-HD%20MA%205.1.jpg
Into the Grizzly Maze,2015,(Extended) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/into-the-grizzly-maze/#extended-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Into%20the%20Grizzly%20Maze&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Into%20the%20Grizzly%20Maze%20%282015%29%28Extended%29%20DTS-HD%20MA%205.1.jpg
Invasion,2005,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/invasion/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Invasion&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Invasion%20%282005%29%20TrueHD%205.1.jpg
Ip Man,2008,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ip-man/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Ip%20Man&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Ip%20Man%20%282008%29%20DTS-HD%20MA%205.1.jpg
Ip Man 2,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ip-man-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Ip%20Man%202&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Ip%20Man%202%20%282010%29%20DTS-HD%20MA%205.1.jpg
Ip Man 3,2015,DTS-X MA,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ip-man-3/#dts-x-ma,https://www.blu-ray.com/movies/search.php?keyword=Ip%20Man%203&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Ip%20Man%203%20%282015%29%20DTS-X%20MA.jpg
Ironclad,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/ironclad/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Ironclad&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Ironclad%20%282011%29%20DTS-HD%20MA%205.1.jpg
It Comes at Night,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/it-comes-at-night/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=It%20Comes%20at%20Night&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/It%20Comes%20at%20Night%20%282017%29%20DTS-HD%20MA%205.1.jpg
It's a Disaster,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/its-a-disaster/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=It%27s%20a%20Disaster&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/It%27s%20a%20Disaster%20%282012%29%20DTS-HD%20MA%205.1.jpg
JCVD,2008,TrueHD 5.1 Fr,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jcvd/#truehd-51-fr,https://www.blu-ray.com/movies/search.php?keyword=JCVD&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/JCVD%20%282008%29%20TrueHD%205.1%20Fr.jpg
Jack Ryan Shadow Recruit,2014,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jack-ryan-shadow-recruit/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Ryan%20Shadow%20Recruit&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jack%20Ryan%20Shadow%20Recruit%20%282014%29%20DTS-HD%20MA%207.1.jpg
Jack the Giant Slayer,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jack-the-giant-slayer/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jack%20the%20Giant%20Slayer&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jack%20the%20Giant%20Slayer%20%282013%29%20DTS-HD%20MA%205.1.jpg
Jackpot,2011,DTS-HD MA 5.1 No,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jackpot/#dts-hd-ma-51-no,https://www.blu-ray.com/movies/search.php?keyword=Jackpot&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jackpot%20%282011%29%20DTS-HD%20MA%205.1%20No.jpg
Jacob's Ladder,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jacobs-ladder/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jacob%27s%20Ladder&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jacob%27s%20Ladder%20%282019%29%20DTS-HD%20MA%205.1.jpg
Jarhead,2005,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jarhead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jarhead&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jarhead%20%282005%29%20DTS-HD%20MA%205.1.jpg
Jarhead 2 Field of Fire,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jarhead-2-field-of-fire/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jarhead%202%20Field%20of%20Fire&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jarhead%202%20Field%20of%20Fire%20%282014%29%20DTS-HD%20MA%205.1.jpg
Jarhead 3 The Siege,2016,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jarhead-3-the-siege/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jarhead%203%20The%20Siege&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jarhead%203%20The%20Siege%20%282016%29%20DTS-HD%20MA%205.1.jpg
Jarhead 4 Law of Return,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jarhead-4-law-of-return/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jarhead%204%20Law%20of%20Return&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jarhead%204%20Law%20of%20Return%20%282019%29%20DTS-HD%20MA%205.1.jpg
Jay and Silent Bob Reboot,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jay-and-silent-bob-reboot/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jay%20and%20Silent%20Bob%20Reboot&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jay%20and%20Silent%20Bob%20Reboot%20%282019%29%20DTS-HD%20MA%205.1.jpg
Jay and Silent Bob Strike Back,2001,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jay-and-silent-bob-strike-back/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Jay%20and%20Silent%20Bob%20Strike%20Back&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jay%20and%20Silent%20Bob%20Strike%20Back%20%282001%29%20LPCM%205.1.jpg
Jin-Roh The Wolf Brigade,1999,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jin-roh-the-wolf-brigade/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Jin-Roh%20The%20Wolf%20Brigade&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jin-Roh%20The%20Wolf%20Brigade%20%281999%29%20DTS-HD%20MA%205.1%20Ja.jpg
John Dies at the End,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/john-dies-at-the-end/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=John%20Dies%20at%20the%20End&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/John%20Dies%20at%20the%20End%20%282012%29%20DTS-HD%20MA%205.1.jpg
Jonah Hex,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/jonah-hex/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jonah%20Hex&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Jonah%20Hex%20%282010%29%20DTS-HD%20MA%205.1.jpg
